uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,label,geartype_source,confidence,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
144861,440654000,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431022000,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,431700550,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,441242000,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432228000,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,432045000,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,540003900,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224371000,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,540001900,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,413300480,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,440522000,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412371198,SEABREEZE1,5VEZ6,None,8514772.0,,,,drifting_longlines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,228367000,SEABREEZE1,5VEZ6,None,8514772.0,,,,other_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,412439605,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,553111754,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,538060008,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,416853000,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,345080022,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,345080900,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,416411000,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,645379000,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,529695000,SEABREEZE1,5VEZ6,None,8514772.0,,,,tuna_purse_seines,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,265704020,SEABREEZE1,5VEZ6,None,8514772.0,,,,trollers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,367157650,SEABREEZE1,5VEZ6,None,8514772.0,,,,trollers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,316018816,SEABREEZE1,5VEZ6,None,8514772.0,,,,trollers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
144861,316002956,SEABREEZE1,5VEZ6,None,8514772.0,,,,trollers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,247306030,SEABREEZE1,5VEZ6,None,8514772.0,,,,trollers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,265629560,SEABREEZE1,5VEZ6,None,8514772.0,,,,trollers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,271072603,SEABREEZE1,5VEZ6,None,8514772.0,,,,trollers,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,30278226,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,30904583,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,71590419,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,83857982,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,85699634,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,110949416,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,152174235,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,169904441,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,171493756,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,193848979,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,204248000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,205259000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,205307000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,207438313,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,209121000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,211232850,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,211402250,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,219005837,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,219016004,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,219108000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,219125000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,220010779,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,222429119,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224004420,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224017460,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224021550,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224021640,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224022490,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224027970,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224029580,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224042740,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224044170,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224052340,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224064850,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224068000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224085260,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224088000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224089000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224098250,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224103220,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224103760,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224106260,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224108130,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224140000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224156290,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224175430,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224241000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224259000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224353650,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224472000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224523000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224581000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,224626000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,226180000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,227142200,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,227302000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,227550000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,227635680,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,228157700,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,228168000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,231180000,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,235000150,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,235000640,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,235013957,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
144861,235070169,SEABREEZE1,5VEZ6,None,8514772.0,,,,unknown,iuu-reefer,2,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
