mmsi,label,length,engine power,tonnage
271072607,trawlers,24.0,,22.0
271072659,unknown_not_fishing,,,124.16
271072689,unknown_fishing,,,85.0
271072690,unknown_fishing,,,92.640000000000001
271072707,,32.200000000000003,,172.0
271072808,unknown_fishing,,,48.119999999999997
271072825,,24.149999999999999,,84.209999999999994
271072854,unknown_fishing,50.0,,591.5
271072871,purse_seines,31.199999999999999,,142.0
271072877,unknown_fishing,,,623.0
271073016,tug,,,123.18000000000001
271073018,sailing,,,49.0
271073019,purse_seines,28.800000000000001,,113.0
271073038,unknown_fishing,,,80.0
271073054,purse_seines,26.5,,120.64
271073060,unknown_fishing,,,385.0
271073063,unknown_fishing,,,395.0
271073094,unknown_fishing,,,652.0
272001800,tug,,,
272007400,,,,734.0
272011000,,,,230.0
272011300,,,,2110.0
272012000,,,,641.0
272012700,,,,356.0
272013000,,,,19813.0
272014000,,,,2509.0
272016100,,,,475.0
272016800,,,,685.0
272018400,,,,402.0
272020700,,,,5414.0
272025000,,,,1994.0
272025500,,,,108.0
272025700,,,,837.0
272027000,,,,2516.0
272028600,,,,455.0
272028700,,,,455.0
272028900,,,,455.0
272029200,,,,1171.0
272029300,,,,3205.0
272029400,cargo,,,2125.0
272030100,,,,1170.0
272030300,,,,1170.0
272030600,,,,455.0
272031000,,,,2466.0
272034400,,,,367.0
272034500,,,,586.0
272035900,,,,455.0
272036200,,,,455.0
272036800,,,,1171.0
272036900,,,,1171.0
272037200,,,,1171.0
272037300,,,,1171.0
272037500,,,,1171.0
272037700,,,,455.0
272039800,,,,1171.0
272039900,,,,1171.0
272040100,,,,1630.0
272040200,,,,1171.0
272040300,,,,1171.0
272040400,,,,1171.0
272040600,,,,1171.0
272040800,,,,455.0
272040900,,,,455.0
272041300,,,,455.0
272041400,,,,455.0
272041500,,,,455.0
272041600,,,,455.0
272041700,,,,455.0
272041800,,,,455.0
272043100,,,,455.0
272043300,,,,455.0
272043400,,,,455.0
272043600,,,,455.0
272043700,,,,455.0
272044400,,,,465.0
272044600,,,,465.0
272044700,,,,465.0
272046000,,,,2193.0
272048000,,,,1551.0
272056000,,,,2571.0
272057000,,,,2571.0
272059000,,,,2571.0
272063300,,,,988.0
272064000,,,,2193.0
272064900,,,,5235.0
272065000,,,,2193.0
272069600,tug,,,
272072400,,,,1040.0
272076000,,,,2466.0
272076400,,,,1420.0
272080000,,,,2466.0
272084600,,,,78.0
272085000,,,,2466.0
272086000,,,,2466.0
272088700,,,,1833.0
272089000,,,,1994.0
272090700,,,,217.0
272098600,,,,925.0
272119400,,,,319.0
272121000,,,,279.0
272122000,,,,1901.0
272123000,,,,2470.0
272125500,,,,1981.0
272126200,passenger,,,
272135000,,,,3712.0
272140000,,,,2977.0
272141000,,,,2977.0
272143000,,,,2977.0
272179000,,,,4407.0
272180000,,,,4407.0
272191000,cargo,,,
272231000,,,,2193.0
272234000,,,,745.0
272243000,,,,915.0
272245000,,,,915.0
272285000,,,,3909.0
272294000,,,,3995.0
272295000,,,,3995.0
272298000,,,,1551.0
272307000,,,,495.0
272308000,,,,3500.0
272319000,,,,1598.0
272325000,,,,1907.0
272334000,,,,742.0
272426000,,,,734.0
272441000,,,,441.0
272486000,,,,97.0
272489000,,,,5197.0
272494000,,,,5197.0
272499000,,,,278.0
272509000,,,,80.0
272514000,,,,1496.0
272515000,,,,2082.0
272519000,,,,915.0
272526000,,,,5197.0
272527000,,,,1780.0
272528000,,,,127.0
272544000,,,,2478.0
272550000,,,,762.0
272559000,,,,5475.0
272563000,,,,2110.0
272566000,,,,234.0
272627000,,,,294.0
272701000,,,,1282.0
272705000,unknown_not_fishing,,,970.0
272875200,,,,177.0
272877300,,,,5475.0
272878200,,,,1553.0
272878800,,,,1602.0
272879100,,,,1550.0
272879400,,,,612.0
272880800,,,,78.0
272882500,,,,832.0
272884200,,,,184.0
272884500,,,,165.0
272888000,,,,1695.0
272888400,,,,350.0
272888500,,,,1570.0
272890300,,,,219.0
272893000,,,,2060.0
272948000,,,,4694.0
272958000,,,,2446.0
272960000,,,,19019.0
272973000,,,,1908.0
272976000,,,,20000.0
272977000,,,,728.0
272978000,,,,728.0
272980000,,,,388.0
273110100,cargo,,,6395.0
273110600,cargo,,,5370.0
273111000,cargo,,,2489.0
273111100,cargo,,,10133.0
273112100,cargo,,,10133.0
273112800,cargo,,,2489.0
273113600,cargo,,,2489.0
273113800,cargo,,,2489.0
273114000,cargo,,,2489.0
273114600,cargo,,,2489.0
273114700,cargo,,,2489.0
273115600,cargo,,,5370.0
273115700,cargo,,,3178.0
273116000,cargo,,,2489.0
273118000,cargo,,,2489.0
273118900,cargo,,,1252.0
273119400,cargo,,,10133.0
273119500,cargo,,,5370.0
273120100,,,,1698.0
273121100,cargo,,,3252.0
273123100,tug,,,182.0
273124000,unknown_not_fishing,,,2315.0
273126000,unknown_not_fishing,,,1669.0
273127000,unknown_not_fishing,,,1160.0
273130400,cargo,,,18574.0
273130600,tanker,,,3012.0
273131200,cargo,,,18574.0
273131400,unknown_not_fishing,,,14264.0
273131500,passenger,,,4329.0
273131700,tanker,,,3563.0
273132000,cargo,,,1695.0
273132200,cargo,,,16257.0
273132400,unknown_not_fishing,,,20646.0
273132500,cargo,,,16253.0
273132800,tug,,,89.0
273133100,unknown_not_fishing,,,20791.0
273133200,cargo,,,16257.0
273133300,cargo,,,2836.0
273133400,unknown_not_fishing,,,20680.0
273133800,,,,2257.0
273134100,cargo,,,14141.0
273135100,unknown_not_fishing,,,20791.0
273135200,cargo,,,16253.0
273135800,unknown_not_fishing,,,1167.0
273136100,unknown_not_fishing,,,15385.0
273136400,cargo,,,14141.0
273137100,cargo,,,38226.0
273137200,cargo,,,14184.0
273137400,,,,6044.0
273137500,tanker,,,1897.0
273138000,cargo,,,16257.0
273138300,unknown_not_fishing,,,12919.0
273139000,cargo,,,16257.0
273140100,unknown_not_fishing,,,1178.0
273140700,cargo,,,5333.0
273141100,tug,,,2741.0
273142300,unknown_not_fishing,,,14058.0
273142510,cargo,,,16794.0
273143410,cargo,,,14043.0
273143710,unknown_fishing,,,206.0
273143900,unknown_not_fishing,,,14058.0
273144500,cargo,,,5371.0
273144900,cargo,,,18574.0
273145610,cargo,,,7365.0
273145900,unknown_not_fishing,,,5342.0
273146000,cargo,,,6263.0
273146110,unknown_not_fishing,,,12288.0
273146300,cargo,,,9548.0
273146710,tanker,,,2675.0
273147000,cargo,,,6263.0
273147110,cargo|passenger,,,18574.0
273147610,cargo,,,7095.0
273148110,unknown_not_fishing,,,14056.0
273148200,cargo,,,7095.0
273148310,cargo,,,1552.0
273148510,cargo,,,7095.0
273148600,cargo,,,5333.0
273148810,reefer,,,2206.0
273149000,tug,,,1160.0
273149200,cargo,,,9764.0
273149510,passenger,,,13514.0
273149600,cargo,,,5333.0
273150400,cargo,,,4991.0
273151100,tanker,,,2048.0
273151300,cargo,,,4991.0
273152100,cargo,,,165.0
273152400,tanker,,,10949.0
273152800,tanker,,,893.0
273153100,cargo,,,165.0
273154000,,,,313.0
273155000,tanker,,,2048.0
273155110,passenger,,,81.900000000000006
273155400,cargo,,,4991.0
273156000,tanker,,,1908.0
273156110,passenger,,,51.899999999999999
273156200,tanker,,,4631.0
273156600,unknown_not_fishing,,,799.0
273157300,cargo,,,4991.0
273158900,,,,6200.0
273159700,cargo,,,4110.0
273161200,tanker,,,13185.0
273162000,cargo,,,2992.0
273164300,tanker,,,2966.0
273165300,tanker,,,3712.0
273166100,tanker,,,17725.0
273168000,tanker,,,2966.0
273170400,cargo,,,911.0
273171400,cargo,,,911.0
273186400,motor_passenger,,,9419.0
273186800,cargo,,,878.0
273187200,cargo,,,4694.0
273187700,cargo,,,2723.0
273188700,tug,,,1178.0
273189700,tug,,,1170.0
273190500,cargo,,,375.0
273191000,cargo,,,1484.0
273191300,reefer,,,677.0
273192000,unknown_not_fishing,,,750.0
273194000,unknown_not_fishing,,,359.0
273194100,cargo,,,4598.0
273194200,cargo,,,3736.0
273195200,reefer,,,677.0
273196000,unknown_not_fishing,,,359.0
273196400,cargo,,,456.0
273197100,cargo,,,4598.0
273197200,cargo,,,4643.0
273198100,cargo,,,3736.0
273198200,cargo,,,4727.0
273199000,tug,,,38.0
273199300,,,,2297.0
273210110,,,,12403.0
273210600,trawlers,,,1409.0
273211110,cargo,,,12406.0
273211700,trawlers,,,2062.0
273211800,trawlers,,,739.0
273211900,unknown_fishing,,,903.0
273212000,trawlers,,,746.0
273212110,trawlers,,,1438.0
273212500,trawlers,,,811.0
273212600,trawlers,,,1412.0
273213010,trawlers,,,
273213100,trawlers,,,1898.0
273213300,trawlers,,,1895.0
273214110,unknown_fishing,,,2095.0
273214800,cargo,,,1172.0
273215500,trawlers,,,300.0
273215800,cargo,,,1157.0
273216800,cargo,,,1174.0
273217000,trawlers,,,1898.0
273217010,trawlers,,,1896.0
273217100,trawlers,,,1898.0
273217700,trawlers,,,735.0
273217800,cargo,,,1172.0
273218500,trawlers,,,1410.0
273218800,cargo,,,3120.0
273218900,trawlers,,,746.0
273219100,trawlers,,,835.0
273219500,trawlers,,,3834.0
273219900,unknown_fishing,,,1966.0
273240400,trawlers,,,3816.0
273240600,trawlers,,,4407.0
273240700,trawlers,,,4407.0
273240900,unknown_fishing,,,1898.0
273242000,trawlers,,,837.0
273243200,trawlers,,,217.0
273243700,,,,3141.0
273246800,unknown_fishing,,,1898.0
273248500,,,,4407.0
273250200,trawlers,,,4407.0
273251100,reefer,,,2988.0
273252100,cargo,,,2416.0
273253100,reefer,,,2461.0
273257000,unknown_not_fishing,,,2416.0
273258100,trawlers,,,4407.0
273259100,trawlers,,,4407.0
273270100,tanker,,,4815.0
273270200,tanker,,,3515.0
273271000,unknown_not_fishing,,,22399.0
273271100,tanker,,,3463.0
273271200,tanker,,,3463.0
273272100,tanker,,,3463.0
273272200,tanker,,,3463.0
273274000,tanker,,,3462.0
273274100,cargo|tanker,,,2613.0
273274200,tanker,,,3462.0
273275100,tanker,,,4098.0
273275200,tanker,,,3463.0
273276000,tanker,,,4846.0
273276100,tanker,,,4059.0
273277000,tanker,,,3627.3000000000002
273277100,tanker,,,3463.0
273278000,tanker,,,3463.0
273279000,tanker,,,3463.0
273279100,tanker,,,3463.0
273279200,,,,1041.0
273290200,unknown_fishing,,,734.0
273290400,trawlers,,,745.0
273290500,unknown_fishing,,,4407.0
273291400,trawlers,,,743.0
273291500,trawlers|unknown_fishing,,,4407.0
273292400,trawlers,,,746.0
273292700,trawlers,,,
273293400,trawlers,,,741.0
273293500,trawlers,,,1734.0
273294000,unknown_fishing,,,745.0
273294400,,,,743.0
273295000,trawlers,,,723.0
273295700,trawlers,,,1734.0
273296700,trawlers,,,1734.0
273297100,trawlers,,,796.0
273297700,trawlers,,,7765.0
273297800,trawlers,,,1734.0
273298600,unknown_fishing,,,7765.0
273298800,trawlers,,,1734.0
273299100,trawlers,,,743.0
273310010,cargo,,,2441.0
273310020,cargo,,,1914.0
273310040,cargo,,,2604.0
273310060,cargo,,,2441.0
273310100,tanker,,,3475.0
273310120,unknown_fishing,,,190.0
273310130,cargo,,,5213.0
273310170,tanker,,,3462.0
273310200,cargo,,,3070.0
273310240,reefer,,,1735.0
273310300,cargo,,,1573.0
273310370,tanker,,,4800.0
273310400,cargo,,,3041.0
273310450,cargo,,,5216.0
273310460,unknown_fishing,,,1195.0
273310600,cargo,,,2460.0
273310630,unknown_fishing|unknown_longline,,,961.0
273310670,tug,,,
273310850,cargo,,,3174.0
273310870,passenger,,,15000.0
273310900,cargo,,,2528.0
273310950,cargo,,,4970.0
273311000,cargo,,,2052.0
273311060,tug,,,130.0
273311150,cargo,,,5216.0
273311170,tanker,,,3462.0
273311200,cargo,,,3070.0
273311240,cargo,,,4534.0
273311280,,,,2370.0
273311310,cargo,,,1408.0
273311320,cargo,,,1600.0
273311330,reefer,,,683.0
273311340,tanker|unknown_not_fishing,,,540.0
273311400,cargo,,,2879.0
273311600,cargo,,,1926.0
273311610,reefer,,,4000.0
273311680,cargo,,,1557.0
273311900,cargo,,,3041.0
273312020,tug,,,
273312050,unknown_not_fishing,,,1788.0
273312140,tug,,,
273312210,cargo,,,1573.0
273312270,unknown_fishing,,,2001.0
273312310,cargo,,,1408.0
273312350,tug,,,
273312360,cargo,,,2478.0
273312460,unknown_fishing,,,654.0
273312480,tanker,,,290.0
273312530,,,,5871.0
273312850,tanker,,,2897.0
273312860,unknown_not_fishing,,,4880.0
273312870,cargo,,,3086.0
273312900,cargo,,,3409.0
273312950,reefer,,,2462.0
273313020,tug,,,672.0
273313150,cargo,,,5216.0
273313170,cargo,,,6400.0
273313240,cargo,,,2441.0
273313260,cargo,,,4182.0
273313270,reefer,,,4880.0
273313300,cargo,,,2085.0
273313310,cargo,,,1408.0
273313400,cargo,,,1652.0
273313440,unknown_fishing,,,214.0
273313470,unknown_not_fishing,,,4295.0
273313560,unknown_fishing,,,681.0
273313640,unknown_fishing|unknown_longline,,,393.0
273313720,cargo,,,3230.0
273313730,tug,,,641.0
273313780,cargo,,,2604.0
273313800,cargo,,,3978.0
273313840,reefer,,,1178.0
273313860,tanker,,,
273313870,tug,,,386.0
273313900,cargo,,,2528.0
273313950,unknown_not_fishing,,,1728.0
273314020,cargo,,,2000.0
273314040,tanker,,,836.0
273314050,tanker,,,6721.4399999999996
273314170,tanker,,,4927.0
273314210,cargo,,,2457.0
273314220,unknown_fishing,,,620.0
273314310,tug,,,226.0
273314400,cargo,,,1652.0
273314430,cargo,,,4970.0
273314480,cargo,,,1719.0
273314510,cargo,,,4181.0
273314540,cargo,,,2604.0
273314740,trawlers,,,651.0
273314760,tug,,,663.0
273314800,cargo,,,2491.0
273314830,tanker,,,269.0
273314870,tug,,,832.0
273314900,cargo,,,4263.0
273314930,cargo,,,
273314940,tug,,,
273315040,tug,,,182.0
273315050,tanker,,,4378.0
273315120,cargo,,,4182.0
273315200,cargo,,,2491.0
273315300,cargo,,,2481.0
273315310,cargo,,,1522.0
273315370,tanker,,,874.0
273315430,cargo,,,4970.0
273315460,cargo,,,2958.0
273315480,trawlers|unknown_fishing,,,252.0
273315510,cargo,,,1456.0
273315570,unknown_fishing|unknown_longline,,,217.0
273315600,cargo,,,1926.0
273315640,cargo,,,2360.0
273315720,cargo,,,2426.0
273315800,cargo,,,2470.0
273315900,unknown_not_fishing,,,2427.0
273315930,cargo,,,
273315950,tanker,,,1891.0
273315960,cargo,,,4182.0
273316040,reefer,,,1597.0
273316060,cargo,,,140.0
273316120,cargo,,,4182.0
273316170,cargo,,,6304.0
273316200,cargo,,,3041.0
273316220,tug,,,182.0
273316240,unknown_not_fishing,,,23439.0
273316250,cargo,,,1534.0
273316330,tanker,,,2863.0
273316400,cargo,,,3041.0
273316410,tug,,,269.0
273316430,cargo,,,4970.0
273316460,tug,,,236.0
273316470,tanker,,,3518.0
273316480,tanker,80.700000000000003,,1676.0
273316500,cargo,,,3994.0
273316510,unknown_fishing,,,308.0
273316570,tug,,,609.0
273316630,cargo,,,2528.0
273316640,cargo,,,4404.0
273316660,unknown_fishing,,,232.0
273316800,cargo,,,2528.0
273316960,trawlers,,,1929.0
273317010,cargo,,,2441.0
273317030,trawlers,,,828.0
273317170,tanker,,,3572.0
273317180,cargo,,,15868.0
273317270,trawlers,,,
273317370,cargo,,,5874.0
273317400,cargo,,,2319.0
273317430,cargo,,,4970.0
273317480,cargo,,,389.0
273317630,cargo,,,2528.0
273317640,motor_passenger,,,2535.0
273317660,tanker,,,4724.0
273317780,cargo,,,3086.0
273317800,cargo,,,1573.0
273317810,unknown_not_fishing,,,1728.0
273317820,cargo,,,2516.0
273317840,tanker,,,556.60000000000002
273317900,cargo,,,2544.0
273317910,tanker,,,1908.0
273317940,tanker,,,7833.0
273317970,trawlers,,,368.0
273318010,cargo,,,2441.0
273318020,tug,,,
273318030,unknown_not_fishing,,,883.0
273318040,trawlers,,,540.0
273318120,unknown_not_fishing,,,6882.0
273318170,tanker,,,4908.0
273318230,tanker,,,3878.0
273318240,cargo,,,3996.0
273318260,tug,,,411.0
273318270,tanker,,,4800.0
273318300,cargo,,,3070.0
273318360,tug,,,411.0
273318420,tanker,,,752.0
273318430,unknown_fishing,,,2372.0
273318460,tug,,,188.0
273318480,cargo,,,389.0
273318520,tanker,,,8918.0
273318570,tug,,,
273318630,unknown_not_fishing,,,1672.0
273318700,cargo,,,2457.0
273318720,trawlers,,,1910.0
273318760,tug,,,188.0
273318770,cargo,,,1788.0
273318780,tanker,,,665.0
273318800,cargo,,,2528.0
273318820,tanker,,,4468.0
273318940,cargo,,,15868.0
273319010,tug,,,641.0
273319030,cargo,,,2562.0
273319100,cargo,,,3070.0
273319160,unknown_not_fishing,,,645.0
273319170,cargo,,,6303.0
273319300,unknown_not_fishing,,,2607.0
273319340,unknown_not_fishing,,,4116.0
273319440,reefer,,,5131.0
273319570,tug,,,
273319630,unknown_fishing,,,1146.0
273319850,cargo,,,1440.0
273319930,cargo,,,2607.0
273319940,,,,5871.0
273320100,cargo,,,2478.0
273320230,cargo,,,2000.0
273320290,tanker,,,1822.0
273320600,cargo,,,3041.0
273320670,unknown_not_fishing,,,
273320710,tug,,,240.0
273320720,unknown_not_fishing,,,3808.0
273320870,tanker,,,741.0
273321090,tanker,,,1913.0
273321140,tanker,,,600.0
273321440,tanker,,,10628.0
273321740,tug,,,256.0
273322000,cargo,,,2996.0
273322210,tanker,,,4794.0
273322350,tanker,,,2032.0
273322500,cargo,,,2827.0
273322840,trawlers,,,117.0
273322900,,,,275.0
273322990,unknown_fishing,,,620.0
273323000,cargo,,,2998.0
273323130,trawlers,,,1200.0
273323250,cargo,,,1900.0
273323280,tanker,,,27829.0
273323300,cargo,,,1926.0
273323610,tug,,,712.0
273324070,tanker,,,4793.0
273324210,reefer,,,3526.0
273324230,unknown_fishing,,,671.0
273324400,cargo,,,1926.0
273324590,tanker,,,2206.0
273324600,tanker,,,3475.0
273324640,unknown_not_fishing,,,
273324700,cargo,,,4978.0
273324800,tug,,,663.0
273325200,cargo,,,2478.0
273325230,tug,,,728.0
273325400,cargo,,,3041.0
273325800,tug,,,663.0
273325900,reefer,,,8886.0
273326000,cargo,,,2466.0
273326150,cargo,,,6418.0
273326400,cargo,,,2481.0
273326600,cargo,,,1839.0
273326700,cargo,,,1408.0
273326750,tanker,,,5774.0
273326760,cargo,,,3998.0
273326830,trawlers,,,1999.0
273327050,passenger,,,
273327100,cargo,,,2457.0
273327200,cargo,,,2914.0
273327220,cargo,,,6030.0
273327400,cargo,,,2400.0
273327420,tanker,,,4794.0
273327440,unknown_fishing,,,815.0
273327450,,,,691.0
273328010,tanker,,,5677.0
273328100,cargo,,,2457.0
273328200,cargo,,,2813.0
273328330,trawlers,,,117.0
273328390,passenger,,,222.0
273328440,tanker,,,49866.0
273328500,cargo,,,3041.0
273328510,passenger,,,3270.0
273328700,cargo,,,1522.0
273328880,tug,,,
273329070,tanker,,,4793.0
273329100,cargo,,,2516.0
273329210,cargo,,,6030.0
273329400,cargo,,,2478.0
273329500,cargo,,,3041.0
273329510,passenger,,,1000.0
273329600,cargo,,,2063.0
273329660,cargo,,,6454.0
273329820,trawlers,,,638.0
273329970,passenger,,,
273330080,cargo,,,3104.0
273330100,cargo,,,3086.0
273330160,cargo,,,3988.0
273330220,cargo,,,5723.0
273330280,reefer,,,6971.0
273330290,tug,,,179.0
273330320,cargo,,,2594.0
273330360,passenger,,,
273330510,tanker,,,5161.0
273330600,cargo,,,1572.0
273330620,tanker,,,49597.0
273330670,tanker,,,2979.0
273330700,cargo,,,2829.0
273330710,cargo,,,3727.0
273330720,tanker,,,1526.0
273330730,cargo,,,3949.0
273330800,cargo,,,3086.0
273330830,cargo,,,1926.0
273330900,cargo,,,2600.0
273330930,tug,,,294.0
273330940,cargo,,,3505.0
273330970,cargo,,,3104.0
273331000,cargo,,,2889.0
273331020,tug,,,
273331110,cargo,,,2349.0
273331200,cargo,,,2516.0
273331320,cargo,,,2360.0
273331360,passenger,,,
273331420,unknown_not_fishing,,,1068.0
273331440,tanker,,,5075.0
273331500,cargo,,,2478.0
273331510,tanker,,,5164.0
273331580,tanker,,,2035.0
273331600,cargo,,,1572.0
273331620,tanker,,,2739.0
273331690,tug,,,150.0
273331700,cargo,,,2902.0
273331780,tanker,,,150.0
273331810,reefer,,,1266.0
273331900,cargo,,,2516.0
273331910,unknown_fishing,,,4955.0
273331920,tug,,,132.0
273331930,,,,66.0
273331960,unknown_not_fishing,,,
273331980,trawlers,,,2385.0
273332010,unknown_not_fishing,,,18.0
273332020,cargo,,,2164.0
273332070,tanker,,,741.0
273332080,unknown_not_fishing,,,81.0
273332100,cargo,,,3086.0
273332220,cargo,,,5172.0
273332230,cargo,,,2995.0
273332290,reefer,,,6964.0
273332300,cargo,,,2516.0
273332310,cargo,,,2992.0
273332330,unknown_fishing,,,703.0
273332380,cargo,,,5686.0
273332800,cargo,,,2829.0
273332830,unknown_fishing,,,741.0
273332840,cargo,,,2478.0
273332880,trawlers,,,2403.0
273332900,cargo,,,1595.0
273332910,tug,,,
273332930,,,,69.0
273332970,cargo,,,1471.0
273332980,tanker,,,5677.0
273333000,cargo,,,1596.0
273333020,cargo,,,2359.0
273333100,cargo,,,3086.0
273333110,tanker,,,2966.0
273333290,tug,,,180.90000000000001
273333320,tanker,,,2653.0
273333330,tanker,,,4427.0
273333360,passenger,,,72.0
273333410,cargo,,,2457.0
273333440,cargo,,,3505.0
273333470,tug,,,240.0
273333500,cargo,,,2466.0
273333520,tanker,,,3459.0
273333560,cargo,,,5686.0
273333570,tanker,,,5075.0
273333650,cargo,,,3505.0
273333670,tanker,,,5075.0
273333700,cargo,,,1395.0
273333760,cargo,,,4078.0
273333800,cargo,,,2829.0
273333880,cargo,,,
273333930,tanker,,,3518.0
273333950,tanker,,,2631.0
273333970,cargo,,,3092.0
273333980,tanker,,,2878.0
273334000,cargo,,,1596.0
273334010,reefer,,,336.0
273334100,cargo,,,1926.0
273334110,cargo,,,3104.0
273334200,cargo,,,2600.0
273334240,cargo,,,3505.0
273334320,tanker,,,2774.0
273334330,tanker,,,1905.0
273334410,cargo,,,3104.0
273334490,unknown_fishing,,,784.0
273334520,tanker,,,3459.0
273334540,cargo,,,2000.0
273334570,tanker,,,1921.0
273334630,passenger,,,454.0
273334700,cargo,,,1208.0
273334710,unknown_not_fishing,,,9491.0
273334720,cargo,,,1911.0
273334800,cargo,,,2829.0
273334820,cargo,,,23645.0
273334860,passenger,,,76.0
273334900,cargo,,,2466.0
273334930,cargo,,,1926.0
273335000,cargo,,,1596.0
273335010,tanker,,,49597.0
273335020,tug,,,188.0
273335080,motor_passenger,,,150.0
273335090,unknown_not_fishing,,,329.0
273335100,cargo,,,4911.0
273335110,cargo,,,2426.0
273335210,cargo,,,678.0
273335320,tanker,,,1666.0
273335380,cargo,,,294.0
273335410,cargo,,,3104.0
273335530,tug,,,441.0
273335570,tug,,,184.0
273335630,passenger,,,217.0
273335660,tug,,,
273335700,cargo,,,1395.0
273335720,unknown_not_fishing,,,1911.0
273335780,tanker,,,2435.0
273335790,tug,,,381.0
273335810,tanker,,,7620.0
273335850,tug,,,
273335890,tug,,,782.0
273335920,tanker,,,7833.0
273335930,tug,,,247.0
273335960,reefer,,,6964.0
273336030,passenger,,,190.0
273336110,cargo,,,3058.0
273336130,tanker,,,3300.0
273336230,tug,,,272.0
273336280,unknown_fishing,,,622.0
273336300,cargo,,,2516.0
273336320,unknown_not_fishing,,,526.0
273336330,tug,,,294.0
273336380,cargo,,,294.0
273336430,cargo,,,2457.0
273336450,unknown_not_fishing,,,309.0
273336490,passenger,,,1421.0
273336610,tanker,,,2019.0
273336670,cargo,,,5172.0
273336700,cargo,,,3952.0
273336730,tanker,,,2564.0
273336790,cargo,,,2068.0
273336810,trawlers,,,1042.0
273336920,tanker,,,4681.0
273336930,cargo,,,3019.0
273337000,cargo,,,1596.0
273337010,cargo,,,3201.0
273337020,tanker,,,4111.0
273337080,tanker,,,5075.0
273337210,tanker,,,2966.0
273337230,cargo,,,23645.0
273337240,cargo,,,1876.0
273337250,cargo,,,3086.0
273337270,tanker,,,4730.0
273337280,reefer,,,3999.0
273337300,cargo,,,2516.0
273337310,tanker,,,732.0
273337360,unknown_not_fishing,,,246.0
273337510,cargo,,,4638.0
273337600,cargo,,,1926.0
273337650,cargo,,,6030.0
273337700,cargo,,,3086.0
273337720,tanker,,,1117.0
273337730,tug,,,520.0
273337860,unknown_fishing,,,1567.0
273337870,cargo,,,4106.0
273337950,cargo,,,3893.0
273338000,cargo,,,1596.0
273338020,unknown_fishing,,,886.0
273338060,tug,,,294.0
273338080,unknown_not_fishing,,,6.2000000000000002
273338220,cargo,,,4955.0
273338250,cargo,,,6204.0
273338280,tanker,,,5677.0
273338300,cargo,,,2516.0
273338310,cargo,,,1568.0
273338330,cargo,,,2995.0
273338400,cargo,,,2829.0
273338420,unknown_fishing,,,431.0
273338500,cargo,,,2478.0
273338510,,,,4298.0
273338540,cargo,,,3505.0
273338570,trawlers,,,577.0
273338600,cargo,,,1208.0
273338630,tanker,,,2593.0
273338700,cargo,,,3086.0
273338720,trawlers,,,743.0
273338780,cargo,,,2456.0
273338790,tug,,,313.0
273338870,passenger,,,72.0
273338880,tanker,,,3962.0
273338920,tanker,,,4681.0
273338930,cargo,,,4991.0
273339000,cargo,,,3086.0
273339080,tanker,,,4568.0
273339100,cargo,,,2829.0
273339110,cargo,,,1431.0
273339200,cargo,,,3318.0
273339220,cargo,,,2594.0
273339230,reefer,,,1277.0
273339280,cargo,,,472.0
273339310,cargo,,,3095.0
273339400,cargo,,,2491.0
273339410,cargo,,,2446.0
273339430,cargo,,,711.0
273339460,motor_passenger,,,28.0
273339480,tanker,,,48867.0
273339500,cargo,,,2457.0
273339540,cargo,,,3505.0
273339550,tug,,,537.0
273339630,cargo,,,2678.0
273339660,trawlers,,,7805.0
273339700,cargo,,,3086.0
273339800,cargo,,,2516.0
273339840,cargo,,,3505.0
273339860,motor_passenger,,,52.299999999999997
273339920,tanker,,,4681.0
273339930,trawlers,,,460.0
273340060,tanker,,,5075.0
273340100,tanker,,,3463.0
273340110,cargo,,,2454.0
273340120,tanker,,,740.0
273340190,tanker,,,4754.0
273340200,tanker,,,3463.0
273340230,cargo,,,4182.0
273340330,trawlers,,,2340.0
273340450,motor_passenger,,,657.0
273340490,tanker,,,5025.0
273340500,tanker,,,3475.0
273340600,tanker,,,3463.0
273340630,tug,,,277.0
273340640,tanker,,,4810.0
273340660,tanker,,,2150.0
273340760,tanker,,,29844.0
273340830,cargo,,,3994.0
273340840,tanker,,,10802.0
273340850,cargo,,,5686.0
273340900,cargo|tanker,,,2615.0
273340920,cargo|passenger,,,16994.0
273340960,cargo,,,592.0
273341000,tug,,,837.0
273341040,cargo|tanker,,,
273341100,tanker,,,3463.0
273341110,cargo,,,3415.0
273341120,unknown_not_fishing,,,9491.0
273341200,tanker,,,3473.0
273341320,unknown_fishing,,,427.0
273341330,cargo,,,4801.0
273341400,tanker,,,3463.0
273341430,,,,3804.0
273341500,tanker,,,3475.0
273341660,passenger,,,
273341690,passenger,,,5526.0
273341800,cargo|tanker,,,2700.0
273341900,cargo,,,2615.0
273341920,trawlers,,,1718.0
273342000,cargo,,,4955.0
273342030,tug,,,284.0
273342100,tanker,,,3508.0
273342180,tanker,,,5075.0
273342200,cargo|tanker,,,2613.0
273342220,tug,,,805.0
273342230,reefer,,,2913.0
273342320,tug,,,575.0
273342400,tanker,,,3462.0
273342420,cargo,,,3743.0
273342430,cargo,,,1805.0
273342500,tanker,,,3475.0
273342510,tanker,,,815.0
273342520,tanker,,,4378.0
273342600,tanker,,,3472.0
273342630,trawlers,,,6394.0
273342680,tug,,,
273342700,cargo|tanker,,,2613.0
