mmsi,label,length,engine_power,tonnage,split
273454320,tanker,,,2015.0,Training
273454440,tug,,,678.0,Test
273454600,seismic_vessel,84.0,,3224.0,Training
273454700,seismic_vessel,71.700000000000003,,,Training
273454720,tanker,,,1914.0,Test
273454800,trawlers,,,742.0,Training
273454870,cargo,,,1302.0,Training
273454920,unknown_not_fishing,,,745.0,Training
273455070,tug,,,841.0,Test
273455200,tanker,,,4800.0,Training
273455220,tanker,,,2015.0,Test
273455310,seismic_vessel,81.5,,3108.0,Training
273455500,cargo,,,4110.0,Test
273455700,seismic_vessel,68.900000000000006,,1388.0,Test
273455820,cargo,,,2478.0,Training
273455920,cargo,,,2660.0,Training
273455960,tug,,,182.0,Test
273456070,tug,,,841.0,Test
273456230,unknown_not_fishing,,,43.0,Training
273456320,tanker,,,2150.0,Test
273456770,tug,,,680.0,Training
273456840,tug,,,726.0,Training
273456920,,,,1698.0,
273456950,tanker,,,2868.0,Training
273457000,cargo,,,1719.0,Training
273457210,passenger,,,1759.0,Training
273457230,tug,,,313.0,Test
273457250,unknown_fishing,,,338.0,Training
273457320,tanker,,,2150.0,Test
273457420,cargo,,,3041.0,Training
273457600,seismic_vessel,49.899999999999999,,953.0,Training
273457650,cargo,,,3050.0,Training
273457700,reefer,,,498.0,Test
273457820,unknown_not_fishing,,,745.0,Training
273457830,cargo,,,2615.0,Test
273457850,reefer,,,677.0,Test
273457870,trawlers,,,1146.0,Test
273457920,,,,1698.0,
273457930,cargo,,,1088.0,Test
273457950,trawlers,,,516.0,Test
273458140,tanker,,,3469.0,Test
273458210,passenger,,,1764.0,Training
273458310,cargo,,,689.0,Test
273458320,unknown_not_fishing,,,1878.0,Training
273458420,tug,,,680.0,Test
273458460,cargo,,,404.0,Training
273458500,,,,1753.0,
273458530,tanker,,,638.0,Training
273458600,seismic_vessel,84.0,,,Test
273458650,cargo,,,2457.0,Training
273458830,tanker,,,2615.0,Test
273458860,unknown_not_fishing,,,3947.0,Training
273458930,cargo,,,1088.0,Test
273458950,tanker,,,,Test
273459140,tanker,,,3469.0,Training
273459250,unknown_not_fishing,,,1983.0,Training
273459300,trawlers,,,762.0,Test
273459420,cargo,,,1846.0,Training
273459460,cargo,,,4404.0,Training
273459510,trawlers,,,4407.0,Training
273459650,cargo,,,2457.0,Test
273459930,cargo,,,1088.0,Training
273477210,unknown_not_fishing,,,1770.0,Training
273510000,,,,6336.0,
273510600,trawlers,,,834.0,Training
273511500,reefer,172.0,,13485.0,Training
273511900,trawlers,,,3834.0,Test
273512400,unknown_not_fishing,,,12243.0,Training
273513600,unknown_fishing,,,738.0,Training
273513800,trawlers,,,1898.0,Training
273514800,trawlers,,,909.0,Test
273515300,tanker,,,5557.0,Test
273516000,trawlers,,,737.0,Training
273517500,trawlers,,,,Training
273517900,trawlers,,,,Test
273522400,trawlers,120.47,,,Test
273523300,unknown_fishing,,,,Training
273524300,trawlers,120.47,,,Training
273525500,trawlers,,,,Training
273525900,trawlers,,,,Training
273526000,trawlers,,,,Test
273526300,trawlers,120.47,,,Training
273526700,trawlers,120.47,,,Training
273526800,trawlers,120.47,,7765.0,Training
273527000,trawlers,,,3834.0,Test
273527500,trawlers,,,2470.0,Test
273527800,trawlers,120.47,,7765.0,Training
273527900,trawlers,,,,Training
273528800,trawlers,120.47,,7765.0,Test
273529800,trawlers,,,7765.0,Training
273529900,unknown_not_fishing,,,1895.0,Training
273530400,tug,,,1167.0,Training
273531400,tug,,,1160.0,Training
273532110,trawlers,,,7765.0,Test
273534110,trawlers,,,7765.0,Test
273535310,tanker,,,77470.0,Training
273536210,trawlers,,,4407.0,Training
273536310,cargo,,,5175.0,Test
273537800,trawlers,,,1895.0,Training
273538310,tanker,,,2801.0,Test
273538800,trawlers,,,1895.0,Test
273539310,trawlers,,,1216.0,Test
273550400,unknown_fishing,,,837.0,Training
273550500,trawlers,,,743.0,Test
273550600,trawlers,,,601.0,Training
273552400,unknown_fishing,,,837.0,Training
273554300,tanker,,,1899.0,Test
273554600,trawlers,,,1040.0,Test
273555000,trawlers,,,823.0,Test
273555500,trawlers,,,1021.0,Test
273556500,trawlers,,,751.0,Test
273558300,unknown_fishing,,,782.0,Training
273559200,,,,882.0,
273559400,trawlers,,,735.0,Training
273559500,unknown_fishing,,,281.0,Training
273561800,reefer|trawlers,,,683.0,Training
273562010,tanker,,,2597.0,Training
273562410,cargo,,,562.0,Training
273563210,unknown_fishing,,,2388.0,Training
273563800,trawlers,,,805.0,Test
273564400,trawlers,,,723.0,Training
273564500,trawlers,,,738.0,Test
273564700,trawlers,,,808.0,Test
273565410,trawlers,,,1898.0,Test
273565900,trawlers,,,836.0,Test
273567010,trawlers,,,230.0,Training
273567890,passenger,,,,Training
273569100,trawlers,,,1174.0,Test
273569400,reefer,,,1970.0,Training
273610200,reefer,,,719.0,Training
273613100,trawlers,,,2384.0,Training
273616100,,,,2399.0,
273619100,unknown_fishing,,,2342.0,Training
273810080,trawlers,,,1076.0,Training
273810100,trawlers,,,7805.0,Test
273810110,trawlers,,,,Test
273810300,,,,2062.0,
273810610,unknown_fishing,,,3983.0,Training
273810710,,,,32096.0,
273811020,reefer,,,7912.0,Test
273811060,trawlers,,,4407.0,Training
273811080,trawlers,,,1929.0,Test
273811100,trawlers,,,207.0,Training
273811300,trawlers,,,2062.0,Test
273811710,unknown_fishing,,,32096.0,Training
273812010,cargo,,,3743.0,Test
273812030,tanker,,,5105.0,Test
273812060,reefer|unknown_fishing,,,683.0,Training
273812100,trawlers,,,739.0,Test
273812200,unknown_not_fishing,,,1163.0,Training
273812510,trawlers,,,,Training
273812600,unknown_fishing,,,739.0,Training
273812700,unknown_fishing,,,738.0,Training
273812710,reefer,,,32096.0,Training
273813050,tanker,,,5105.0,Test
273813100,trawlers,,,726.0,Test
273813200,tug,,,3121.0,Training
273813300,trawlers,,,2062.0,Training
273813600,trawlers,,,782.0,Training
273813610,unknown_fishing,,,152.0,Training
273813900,cargo,,,676.0,Training
273814050,unknown_not_fishing,,,2673.0,Training
273814110,trawlers,,,491.0,Training
273814200,,,,3121.0,
273814310,trawlers,,,7805.0,Test
273814510,trawlers,,,3916.0,Training
273814610,trawlers,,,6392.0,Test
273814700,unknown_fishing,,,738.0,Training
273814900,trawlers,,,,Training
273815000,reefer,,,2489.0,Test
273815020,motor_passenger,,,6670.0,Test
273815040,trawlers,,,360.0,Training
273815070,unknown_fishing,,,704.0,Training
273815110,trawlers,,,511.0,Test
273815200,sailing,,,2284.0,Training
273816000,tanker,,,3080.0,Training
273816020,unknown_not_fishing,,,12383.0,Training
273816100,tug,,,1163.0,Training
273816200,trawlers,,,754.0,Training
273817020,reefer|unknown_fishing,152.0,,12383.0,Training
273817070,unknown_fishing,,,704.0,Training
273817100,tug,,,1163.0,Training
273817400,trawlers,,,3072.0,Test
273817600,unknown_fishing,,,739.0,Training
273817700,unknown_fishing,,,741.0,Training
273817900,trawlers,,,723.0,Training
273818000,reefer,,,2392.0,Training
273819000,trawlers,,,748.0,Training
273819060,tanker,,,3389.0,Test
273819100,trawlers,,,745.0,Training
273819400,trawlers,,,836.0,Training
273819510,reefer,,,3918.0,Test
273819700,trawlers,,,,Training
273819710,reefer,,,1415.0,Training
273820320,unknown_fishing,,,625.0,Training
273820420,trawlers,,,498.0,Test
273820700,reefer|unknown_fishing,,,2829.0,Training
273820900,reefer,,,677.0,Test
273821000,trawlers,,,742.0,Test
273821310,trawlers,,,3918.0,Training
273822210,trawlers,,,4014.0,Test
273822400,trawlers,,,970.0,Training
273822810,trawlers,,,776.0,Test
273823020,trawlers,,,843.0,Test
273823520,trawlers,,,826.0,Test
273823800,unknown_fishing,,,152.0,Training
273824020,unknown_fishing,,,697.0,Training
273824500,unknown_fishing,,,867.0,Training
273824600,unknown_fishing,,,448.0,Training
273824700,trawlers,,,,Test
273824810,trawlers,,,827.0,Test
273825110,trawlers,,,3920.0,Test
273825200,trawlers,,,683.0,Training
273825210,unknown_fishing,,,4014.0,Training
273825520,trawlers,,,834.0,Training
273825600,trawlers,,,1228.0,Training
273825610,trawlers,,,840.0,Training
273825700,,,,2486.0,
273825710,trawlers,,,3869.0,Training
273825720,trawlers,,,448.0,Training
273826700,trawlers,,,738.0,Training
273827000,trawlers,,,1304.0,Training
273827030,unknown_fishing,,,716.0,Training
273827710,reefer,,,683.0,Training
273828100,unknown_fishing,,,,Training
273828110,unknown_fishing,,,4014.0,Training
273828310,reefer,,,4014.0,Training
273828600,trawlers,,,1233.0,Test
273828800,unknown_fishing,,,704.0,Training
273829100,trawlers,,,,Training
273829410,reefer,,,683.0,Test
273829810,trawlers,,,1228.0,Test
273832000,tanker,,,5105.0,Test
273833000,reefer,,,6665.0,Test
273839000,tanker,,,950.0,Training
273840020,trawlers,,,4407.0,Training
273840100,trawlers,,,828.0,Training
273840320,unknown_fishing,,,1484.0,Training
273840710,trawlers,,,1944.0,Test
273840800,unknown_longline,,,1315.0,Training
273840810,,,,889.0,
273840900,unknown_longline,,,1315.0,Training
273840910,trawlers,,,4407.0,Training
273841020,trawlers,,,4407.0,Test
273841220,trawlers,,,739.0,Training
273841610,unknown_fishing,,,784.0,Training
273841710,trawlers,,,1921.0,Training
273841800,unknown_fishing,,,1315.0,Training
273841900,trawlers,,,448.0,Test
273842020,trawlers,,,4407.0,Test
273842100,unknown_fishing,,,395.0,Training
273842110,unknown_fishing,,,448.0,Training
273842510,trawlers,,,768.0,Training
273842700,unknown_not_fishing,,,683.0,Training
273842800,trawlers|unknown_longline,,,1315.0,Training
273843020,trawlers,,,4407.0,Training
273843600,unknown_fishing,,,3932.0,Training
273843610,trawlers,,,784.0,Test
273843700,unknown_fishing,,,1315.0,Training
273843800,unknown_fishing,,,1315.0,Training
273843810,trawlers,,,1944.0,Training
273844010,trawlers,,,723.0,Training
273844020,trawlers,,,4407.0,Training
273844100,trawlers|unknown_longline,,,,Training
273844500,reefer,,,683.0,Test
273844610,unknown_fishing,,,4481.0,Training
273844800,unknown_fishing,,,1315.0,Training
273844910,trawlers,,,4347.0,Training
273844920,trawlers,,,761.0,Test
273845300,trawlers,,,448.0,Training
273845500,trawlers,,,843.0,Test
273845610,trawlers,,,833.0,Training
273845700,unknown_longline,,,1315.0,Training
273845800,trawlers,,,1928.0,Test
273845900,trawlers,,,4407.0,Training
273845910,trawlers,,,,Test
273846010,trawlers,,,723.0,Training
273846020,trawlers,,,4407.0,Test
273846120,unknown_fishing,,,604.0,Training
273846400,unknown_longline,,,747.0,Training
273846410,trawlers,,,683.0,Test
273846610,trawlers,,,257.0,Training
273846700,unknown_longline,,,1315.0,Training
273846810,purse_seines,,,852.0,Test
273847010,reefer,,,622.0,Test
273847020,,,,833.0,
273847110,reefer|trawlers,,,782.0,Training
273847200,,,,8289.0,
273847300,unknown_fishing,,,801.0,Training
273847400,trawlers,,,793.0,Training
273847500,unknown_fishing,,,946.0,Training
273847700,unknown_longline,,,1315.0,Training
273847710,trawlers,,,759.0,Test
273847900,trawlers,,,1944.0,Training
273847910,trawlers,,,4347.0,Training
273848010,unknown_fishing,,,825.0,Training
273848100,trawlers,,,7765.0,Test
273848200,cargo,,,2683.0,Test
273848210,trawlers,,,4347.0,Test
273848400,trawlers,,,509.0,Training
273848600,unknown_fishing,,,680.0,Training
273848610,unknown_fishing,,,831.0,Training
273848700,trawlers|unknown_longline,,,1315.0,Training
273848710,trawlers,,,1944.0,Test
273848910,trawlers,,,4347.0,Training
273849000,trawlers,,,,Test
273849500,tug,,,758.0,Test
273849520,trawlers,,,865.0,Training
273849700,trawlers|unknown_longline,,,1315.0,Training
273849910,trawlers,,,,Test
273850200,reefer,,,676.0,Test
273851400,reefer,,,683.0,Test
273853000,trawlers,,,852.0,Test
273854000,trawlers,120.47,,7765.0,Training
273854500,trawlers,,,738.0,Training
273856100,,,,8289.0,
273861000,unknown_fishing,,,867.0,Training
273862000,trawlers,,,830.0,Test
273863100,trawlers,,,100.0,Test
273869000,trawlers,,,741.0,Training
273870300,unknown_fishing,,,152.0,Training
273870500,trawlers,,,816.0,Test
273873500,trawlers,,,794.0,Training
273874000,trawlers,,,4407.0,Training
273874100,trawlers,,,6184.0,Test
273875100,trawlers,,,6232.0,Training
273876000,trawlers,,,,Test
273877000,trawlers,,,1337.0,Training
273877500,trawlers,,,563.0,Test
273878100,trawlers,,,4407.0,Test
273880100,trawlers,,,7805.0,Training
273890100,trawlers,,,2058.0,Test
273890200,trawlers,,,2058.0,Training
273890400,trawlers,,,806.0,Test
273890710,trawlers,,,4407.0,Test
273891000,trawlers,,,2058.0,Training
273891300,unknown_fishing,,,877.0,Training
273891700,trawlers,,,609.0,Training
273892000,trawlers,,,2058.0,Training
273892100,trawlers,,,876.0,Test
273892110,trawlers,,,758.0,Test
273892210,cargo,,,677.0,Test
273892610,trawlers,,,,Test
273892700,trawlers,,,608.0,Test
273893400,trawlers,,,641.0,Test
273894000,trawlers,,,227.0,Training
273894010,trawlers,,,722.0,Test
273894100,trawlers,,,184.0,Training
273894200,trawlers,,,845.0,Test
273894400,trawlers,,,722.0,Training
273894710,trawlers,,,780.0,Training
273895000,trawlers,,,2058.0,Training
273895100,trawlers,,,2058.0,Test
273895110,unknown_fishing,,,691.0,Training
273895200,trawlers,,,4407.0,Training
273895300,trawlers,,,4406.0,Test
273895510,reefer,,,683.0,Training
273895700,trawlers,,,1220.0,Test
273896000,trawlers,,,2058.0,Training
273896100,trawlers,,,2058.0,Test
273896200,trawlers,,,4038.0,Training
273896300,trawlers,,,4407.0,Training
273896310,reefer,,,677.0,Test
273897100,,,,8289.0,
273897500,trawlers,,,1514.0,Test
273897710,trawlers,,,4407.0,Training
273898000,unknown_fishing,,,2058.0,Training
273898100,unknown_fishing,,,749.0,Training
273898210,reefer,,,677.0,Training
273898600,unknown_fishing,,,,Training
273898610,trawlers,,,,Training
273898800,trawlers,,,4407.0,Training
273899000,trawlers,,,2058.0,Test
273899100,trawlers,,,2058.0,Training
273899300,unknown_fishing,,,737.0,Training
273899500,unknown_fishing,,,871.0,Training
273899600,trawlers,,,608.0,Training
273910100,unknown_not_fishing,,,6954.0,Training
273911100,unknown_not_fishing,,,1960.0,Training
273911200,cargo,,,643.0,Test
273912100,unknown_not_fishing,,,5342.0,Training
273912200,cargo,,,745.0,Training
273913200,,,,643.0,
273914200,cargo,,,1944.0,Training
273915000,,,,1267.0,
273917000,,,,1267.0,
273918000,,,,1212.0,
275009000,set_gillnets,26.5,165.0,114.0,Test
275016000,trawlers,25.449999999999999,368.0,114.5,Training
275019000,trawlers,62.229999999999997,1764.0,1943.0,Training
275026000,trawlers,25.600000000000001,221.0,110.0,Training
275027000,unknown_not_fishing,,,,Training
275038000,unknown_not_fishing,,,80.0,Training
275041056,tug,,,230.0,Test
275049012,motor_passenger,,,5.4000000000000004,Training
275049116,motor_passenger,,,,Test
275053000,trawlers,25.449999999999999,368.0,114.5,Test
275054000,passenger,,,13878.0,Training
275057000,tug,,,305.0,Training
275058000,set_gillnets,26.5,165.0,114.0,Test
275062000,trawlers,25.449999999999999,368.0,112.0,Training
275064000,set_gillnets,27.100000000000001,310.0,76.0,Test
275072000,trawlers,25.449999999999999,221.0,112.0,Training
275086000,trawlers,25.449999999999999,220.0,112.0,Test
275094000,trawlers,25.449999999999999,368.0,114.5,Training
275098000,trawlers,25.600000000000001,221.0,110.0,Training
275099000,trawlers,25.449999999999999,220.0,113.0,Training
275107000,trawlers,38.5,1268.0,554.0,Test
275110000,tanker,,,1639.0,Training
275127000,trawlers,25.449999999999999,220.0,114.5,Test
275129000,trawlers,29.0,441.0,122.0,Test
275131000,trawlers,98.099999999999994,5146.0,4378.0,Training
275136000,trawlers,25.449999999999999,272.0,109.0,Test
275141000,trawlers,25.600000000000001,220.0,110.0,Test
275143000,trawlers,25.449999999999999,221.0,112.0,Training
275151000,trawlers,25.449999999999999,221.0,114.5,Test
275155000,unknown_fishing,,,117.0,Training
275159000,unknown_not_fishing,,,730.0,Training
275162000,trawlers,25.449999999999999,221.0,112.0,Test
275163000,unknown_not_fishing,,,786.0,Training
275164000,set_gillnets,25.23,110.0,69.5,Test
275169000,set_gillnets,27.100000000000001,220.0,85.0,Training
275171000,pots_and_traps,61.170000000000002,2207.0,1192.0,Test
275173000,trawlers,25.449999999999999,221.0,112.0,Test
275183000,unknown_not_fishing,,,1435.0,Training
275186000,unknown_not_fishing,,,,Training
275187000,unknown_not_fishing,,,4121.0,Training
275190000,trawlers,18.02,217.0,47.0,Training
275191000,set_gillnets|set_longlines,19.48,294.0,122.0,Training
275200000,trawlers,25.449999999999999,221.0,112.0,Training
275210000,trawlers,27.100000000000001,162.0,80.0,Training
275214000,trawlers,25.449999999999999,221.0,110.0,Training
275218000,trawlers,25.449999999999999,220.0,114.5,Test
275220000,trawlers,25.329999999999998,220.0,109.0,Training
275221000,trawlers,25.449999999999999,220.0,112.0,Test
275222000,trawlers,23.800000000000001,353.0,204.0,Training
275223000,trawlers,25.600000000000001,368.0,109.0,Test
275226000,trawlers,25.449999999999999,386.0,115.5,Test
275228000,trawlers,25.449999999999999,386.0,114.5,Training
275230000,trawlers,25.449999999999999,368.0,114.5,Training
275231000,trawlers,25.449999999999999,220.0,114.5,Training
275232000,trawlers,25.449999999999999,368.0,112.0,Training
275237000,trawlers,25.449999999999999,220.0,110.0,Test
275238000,trawlers,103.7,5148.0,4376.0,Training
275239000,trawlers,25.600000000000001,276.0,109.0,Test
275244000,tanker|trawlers,17.559999999999999,184.0,27.0,Training
275247000,trawlers,17.559999999999999,184.0,27.0,Training
275248000,trawlers,17.559999999999999,162.0,27.0,Training
275258000,trawlers,17.559999999999999,165.0,27.0,Training
275268000,trawlers,17.559999999999999,184.0,28.0,Training
275270000,trawlers,17.800000000000001,217.0,41.0,Training
275271000,trawlers,17.559999999999999,206.0,27.0,Test
275272000,trawlers,17.559999999999999,184.0,27.0,Training
275273000,trawlers,17.559999999999999,184.0,28.0,Training
275282000,unknown_not_fishing,,,704.0,Training
275283000,unknown_not_fishing,,,121.0,Training
275305000,tug,,,144.0,Training
275307000,unknown_not_fishing,,,,Training
275312000,trawlers,30.710000000000001,700.0,296.0,Test
275334000,cargo,,,920.0,Test
275342000,unknown_not_fishing,,,65.0,Training
275343000,cargo,,,852.0,Test
275344000,cargo,,,851.0,Training
275347000,tug,,,445.0,Test
275348000,trawlers,,,4378.0,Training
275353000,tug,,,445.0,Test
275355000,tug,,,144.0,Test
275357000,tanker,,,2021.0,Training
275359000,cargo,,,1189.0,Training
275380000,passenger,,,34417.0,Training
275402000,cargo|passenger,,,642.0,Training
275407000,trawlers,25.449999999999999,287.0,112.0,Test
275411000,unknown_not_fishing,,,,Training
275412000,trawlers,33.990000000000002,956.0,395.0,Test
275414000,passenger|trawlers,24.399999999999999,478.0,,Training
275415000,tug,,,277.0,Training
275416000,trawlers,25.449999999999999,221.0,112.0,Test
275420000,trawlers,33.5,633.0,246.0,Test
275422000,trawlers,25.449999999999999,217.0,112.0,Training
275423000,trawlers|unknown_not_fishing,25.5,354.0,117.0,Training
275424000,trawlers,25.449999999999999,220.0,112.0,Training
275425000,trawlers,25.449999999999999,215.0,113.0,Training
275430000,cargo|passenger,,,35154.0,Training
275436000,cargo,,,13340.0,Training
275437000,tanker,,,1891.0,Training
275438000,tug,,,437.0,Training
275439000,unknown_not_fishing,,,,Training
275440000,trawlers,25.5,220.0,117.0,Test
275442000,unknown_not_fishing,,,114.0,Training
275444000,pots_and_traps,54.82,852.0,734.0,Test
275448000,pots_and_traps|trawlers,56.390000000000001,736.0,704.0,Training
275450000,cargo,,,2478.0,Training
275453000,pots_and_traps,56.07,882.0,698.0,Test
275454000,pots_and_traps,56.07,882.0,704.0,Training
275455000,pots_and_traps,56.07,882.0,698.0,Test
275456000,cargo,,,2301.0,Training
275460000,pots_and_traps,54.82,853.0,723.0,Test
275461000,pots_and_traps,55.75,1103.0,667.0,Test
275727530,sailing,,,,Test
276001830,trawlers,16.0,307.0,35.0,Training
276004580,sailing,,,,Training
276103000,trawlers,25.399999999999999,220.0,117.0,Test
276146000,unknown_not_fishing,,,,Training
276151000,unknown_fishing,,,117.0,Training
276152000,trawlers,25.399999999999999,220.0,117.0,Test
276158000,unknown_not_fishing,,,3916.0,Training
276162000,passenger,,,3774.0,Training
276167000,trawlers,25.399999999999999,221.0,117.0,Training
276174000,trawlers,25.5,221.0,117.0,Test
276182000,trawlers,25.5,221.0,117.0,Test
276187000,trawlers,25.5,221.0,117.0,Training
276209000,trawlers,25.399999999999999,220.0,117.0,Test
276260000,tanker,,,,Training
276276000,trawlers,25.420000000000002,221.0,122.0,Training
276282000,trawlers,25.420000000000002,221.0,122.0,Test
276297000,tanker,,,,Test
276299000,trawlers,25.5,221.0,117.0,Training
276326000,trawlers,25.5,221.0,120.0,Test
276329000,unknown_fishing,,,202.0,Training
276370000,trawlers,28.300000000000001,423.0,126.0,Test
276371000,trawlers,27.539999999999999,662.0,166.0,Test
276377000,trawlers,25.5,221.0,117.0,Test
276381000,trawlers,32.200000000000003,441.0,197.0,Test
276385000,trawlers,23.059999999999999,220.0,117.0,Training
276388000,trawlers,58.0,2475.0,1780.0,Training
276415000,unknown_not_fishing,,,737.0,Training
276428000,trawlers,45.719999999999999,904.0,555.0,Training
276439000,passenger,,,67.0,Training
276451000,trawlers,,,1403.0,Training
276456000,passenger,,,1028.0,Training
276458000,trawlers,63.829999999999998,2355.0,1410.0,Test
276462000,tanker,,,,Training
276486000,passenger,,,40803.0,Training
276504000,tug,,,439.0,Training
276509000,passenger,,,4833.0,Training
276519000,passenger,,,40975.0,Training
276529000,passenger,,,450.0,Training
276544000,trawlers,73.799999999999997,1472.0,1602.0,Test
276554000,motor_passenger,,,15281.0,Training
276588000,tug,,,144.0,Training
276598000,trawlers,17.559999999999999,110.0,28.649999999999999,Training
276641000,tug,,,144.0,Test
276643000,trawlers,26.899999999999999,812.0,191.0,Training
276659000,trawlers,23.949999999999999,665.44000000000005,183.0,Test
276672000,passenger,,,36249.0,Training
276690000,unknown_fishing,,,99.0,Training
276691000,tanker,,,2804.0,Test
276696000,passenger,,,963.0,Training
276700000,unknown_not_fishing,,,,Training
276742000,unknown_not_fishing,,,,Training
276747000,passenger,,,36277.0,Training
276761000,trawlers,33.600000000000001,736.0,199.0,Test
276779000,passenger,,,48915.0,Training
276780000,passenger,,,636.0,Training
276781000,unknown_not_fishing,,,215.0,Training
276785000,trawlers,23.059999999999999,221.0,117.0,Test
276786000,passenger,,,,Training
276787000,trawlers,25.5,216.0,117.0,Test
276790000,trawlers,23.059999999999999,220.0,117.0,Test
276798000,unknown_not_fishing,,,235.0,Training
276803000,passenger,,,169.0,Training
276805000,unknown_not_fishing,,,6370.0,Training
276806000,trawlers,61.0,5520.0,2350.0,Training
276807000,passenger,,,59912.0,Training
276808000,passenger,,,32.0,Training
276811000,trawlers,25.5,221.0,117.0,Training
276815000,passenger,,,15879.0,Training
276816000,tug,,,415.0,Training
276817000,passenger,,,20921.0,Training
276825000,trawlers,24.289999999999999,597.0,243.0,Test
277002000,unknown_not_fishing,,,336.0,Training
277029000,trawlers,37.149999999999999,735.0,378.0,Test
277030000,pots_and_traps,50.289999999999999,1324.0,622.0,Test
277047000,trawlers,117.5,5296.0,5963.0,Training
277078000,unknown_not_fishing,,,,Training
277093000,cargo|passenger,,,22341.0,Training
277100000,cargo|passenger,,,25606.0,Training
277113000,tug,,,26.0,Training
277148000,tug,,,207.0,Test
277149000,tug,,,,Test
277150000,tug,,,313.0,Test
277166000,unknown_not_fishing,,,,Training
277176000,trawlers,25.399999999999999,294.0,117.0,Training
277185000,trawlers,25.5,220.0,117.0,Training
277186000,trawlers,25.5,220.0,117.0,Training
277187000,trawlers,25.449999999999999,221.0,118.0,Test
277189000,trawlers,25.5,220.0,117.0,Training
277194000,set_gillnets|trawlers,26.5,165.0,104.0,Training
277200000,unknown_fishing,,,118.0,Training
277205000,trawlers,25.5,220.0,117.0,Training
277206000,trawlers,25.5,221.0,117.0,Test
277207000,trawlers,25.5,221.0,118.0,Training
277210000,trawlers,25.5,221.0,117.0,Test
277212000,unknown_fishing,,,117.0,Training
277213000,unknown_fishing,,,118.0,Training
277214000,trawlers,25.5,221.0,118.0,Test
277215000,trawlers,25.5,221.0,120.0,Test
277217000,trawlers,25.5,221.0,117.0,Training
277222000,set_gillnets|trawlers,25.23,132.0,74.0,Training
277233000,trawlers,25.5,220.0,117.0,Training
277244000,trawlers,117.45,,5953.0,Training
277247000,reefer,106.03,,3939.0,Test
277249000,trawlers,,,,Test
277250000,trawlers,,,4378.0,Test
277253000,trawlers,25.5,221.0,117.0,Test
277267000,trawlers,81.939999999999998,,2548.0,Training
277275000,trawlers,25.5,221.0,118.0,Test
277290000,trawlers,23.059999999999999,221.0,115.5,Training
277291000,cargo|passenger,,,18332.0,Training
277293000,tanker,,,299.0,Training
277296000,tug,,,408.0,Test
277301000,sailing,,,,Test
277304000,passenger,,,83.0,Training
277312000,reefer,132.30500000000001,,5899.0,Test
277314000,unknown_not_fishing,,,,Training
277318000,cargo,,,998.0,Training
277324000,cargo,,,3826.0,Test
277327000,reefer,117.0,,4587.0,Training
277329000,cargo,,,12192.0,Test
277330000,trawlers,137.7825,9840.0,9499.0,Test
277334000,cargo,,,3826.0,Training
277335000,cargo,,,998.0,Test
277336000,trawlers,62.219999999999999,1764.0,1943.0,Training
277337000,unknown_fishing,,,117.0,Training
277338000,cargo,,,12192.0,Training
277339000,cargo|passenger,,,25263.0,Training
277344000,cargo,,,1909.0,Test
277346000,trawlers,35.950000000000003,638.0,296.0,Training
277348000,reefer,134.0,,7313.0,Training
277349000,cargo,,,11807.0,Test
277350000,cargo,,,11542.0,Test
277354000,trawlers,50.5,1400.0,543.0,Test
277358000,sailing,,,,Test
277367000,cargo,,,6246.0,Training
277372000,cargo,,,1392.0,Test
277373000,cargo,,,1141.0,Training
277375000,cargo,,,15899.0,Training
277381000,sailing,,,,Training
277385000,tug,,,277.0,Training
277386000,sailing,,,,Test
277387000,cargo,,,9948.0,Training
277391000,cargo,,,2395.0,Test
277397000,reefer,134.0,,7326.0,Test
277399000,cargo|passenger,,,11530.0,Training
277400000,cargo|passenger,,,11530.0,Training
277408000,cargo|passenger,,,25518.0,Training
277421000,tug,,,277.0,Training
277425000,tug,,,277.0,Training
277442000,trawlers,38.57,1626.0,668.0,Training
277447000,tug,,,896.0,Test
277449000,cargo|passenger,,,21856.0,Training
277459000,unknown_not_fishing,,,,Training
277461000,tug,,,333.0,Training
277464000,,,,150.0,
277466000,cargo|passenger,,,25518.0,Training
277468000,unknown_fishing,,,868.0,Training
277470000,tanker,,,,Test
277486000,passenger,,,80.0,Training
277493000,unknown_not_fishing,,,,Training
277502000,unknown_not_fishing,,,,Training
277504000,cargo|passenger,,,25993.0,Training
277506000,trawlers,120.0,5296.0,7765.0,Training
277507000,unknown_fishing,,,868.0,Training
277510000,trawlers,120.0,5296.0,7765.0,Training
277511000,pots_and_traps,55.079999999999998,1470.0,863.0,Test
277512000,pots_and_traps,48.119999999999997,1400.0,604.0,Test
277517000,unknown_fishing,,,7765.0,Training
277519000,trawlers,104.5,5152.0,4407.0,Test
277520000,sailing,,,,Training
277523000,,,,493.0,
277524000,trawlers,23.059999999999999,220.0,120.0,Training
277526000,tanker,,,2021.0,Test
277530000,cargo,,,1675.0,Test
277533000,unknown_not_fishing,,,,Training
277538000,trawlers,20.039999999999999,220.0,121.0,Training
277540000,tug,,,,Test
277541000,tug,,,,Training
277542000,tug,,,296.0,Test
278035000,passenger,,,,Training
278037000,tug,,,,Test
278046000,tug,,,,Training
278095000,set_gillnets|trawlers,17.899999999999999,133.83000000000001,33.93,Training
278113000,motor_passenger,,,,Training
278329000,motor_passenger,,,,Training
