mmsi,is_fishing,label,sublabel,length,tonnage,country
263421000,Fishing,Trawlers,Trawlers,24,193,PRT
263421270,Fishing,,,,,
263421850,Fishing,,,,,PRT
263421980,Fishing,Purse seines,Purse seines,19.6,34.78,PRT
263422240,Fishing,,,20.5,87.03,PRT
263422760,Fishing,Purse seines,Purse seines,18.35,50.76,PRT
263422770,Fishing,Trawlers,Trawlers,20,105.95,PRT
263422780,Fishing,Set gillnets,Set gillnets,11.98,10.55,PRT
263422970,Fishing,Set gillnets,Set gillnets,22,83.38,PRT
263424640,Fishing,,,,,PRT
263426980,Fishing,Set gillnets,Set gillnets,12.35,14.65,PRT
263427000,Fishing,Trawlers,Trawlers,32,198,
263427750,Fishing,Longliners,Set longlines,26.1,210.32,PRT
263428440,Fishing,,,,,PRT
263429640,Fishing,Set gillnets,Set gillnets,14.65,22.75,PRT
263430540,Fishing,Purse seines,Purse seines,25,102.64,PRT
263431350,Fishing,,,,,PRT
263432000,Fishing,Trawlers,Trawlers,24,172,PRT
263433000,Fishing,Trawlers,Trawlers,16.97,21.96,PRT
263434000,Fishing,Trawlers,Trawlers,24.23,158.55,
263435000,Fishing,Trawlers,Trawlers,34.5,266,PRT
263438000,Fishing,Trawlers,Trawlers,24.23,155.54,PRT
263439000,Fishing,Trawlers,Trawlers,24,172,PRT
263442000,Fishing,Trawlers,Trawlers,24,172,PRT
263446000,Fishing,Trawlers,Trawlers,24,172,
263447000,Fishing,Trawlers,Trawlers,28,248,PRT
263450000,Fishing,Trawlers,Trawlers,24,172,PRT
263451000,Fishing,Trawlers,Trawlers,28.1,209,PRT
263457000,Fishing,Trawlers,Trawlers,35,301,
263462000,Fishing,Trawlers,Trawlers,24.04,152.54,PRT
263470000,Fishing,Trawlers,Trawlers,34.5,267,PRT
263474000,Fishing,Trawlers,Trawlers,34.05,294,PRT
263477000,Fishing,Trawlers,Trawlers,24,192,PRT
263482000,Fishing,Trawlers,Trawlers,24,191.88,PRT
263486000,Fishing,Trawlers,Trawlers,24,191.88,PRT
263500170,Fishing,Purse seines,Purse seines,26.85,116,PRT
263500177,Fishing,,,,,PRT
263500192,Fishing,,,,,PRT
263500201,Fishing,Purse seines,Purse seines,22.5,64.33,PRT
263500208,Fishing,Purse seines,Purse seines,21.54,64.41,PRT
263500212,Fishing,Purse seines,Purse seines,21.5,44.54,PRT
263500215,Fishing,,,,,PRT
263500216,Fishing,Purse seines,Purse seines,23.29,62.44,PRT
263500225,Fishing,Purse seines,Purse seines,20.81,45.94,PRT
263500232,Fishing,,,,,PRT
263500236,Fishing,,,,,PRT
263500261,Fishing,Purse seines,Purse seines,23,64.69,PRT
263500262,Fishing,,,,,PRT
263500263,Fishing,Pole and Line,Pole and Line,16,25.77,PRT
263500286,Fishing,Longliners,Set longlines,19.7,112.15,PRT
263500291,Fishing,Set gillnets,Set gillnets,15,33.15,PRT
263500304,Fishing,Set gillnets,Set gillnets,15,21.64,PRT
263500321,Fishing,,,,,PRT
263500335,Fishing,Set gillnets,Set gillnets,15.15,26.9,PRT
263500360,Fishing,Longliners,Set longlines,20,113.62,PRT
263501000,Fishing,Trawlers,Trawlers,64.5,1661,PRT
263502000,Fishing,Trawlers,Trawlers,80.02,1990,
263503000,Fishing,Trawlers,Trawlers,80.35,1917,PRT
263507000,Fishing,Trawlers,Trawlers,24.03,145.17,PRT
263509000,Fishing,Trawlers,Trawlers,31.25,244,PRT
263512000,Fishing,,,27.29166667,220.9933333,PRT
263514000,Fishing,Trawlers,Trawlers,24.03,167.08,PRT
263515000,Fishing,Trawlers,Trawlers,,,
263516000,Fishing,Trawlers,Trawlers,80.35,1926,
263517000,Fishing,Trawlers,Trawlers,61.42,1084,PRT
263519000,Fishing,Trawlers,Trawlers,,,
263528000,Fishing,Trawlers,Trawlers,80.3,1944,PRT
263531000,Fishing,Trawlers,Trawlers,80.3,1919,PRT
263533000,Fishing,Trawlers,Trawlers,69.4,1513,PRT
263537000,Fishing,,,,,
263539000,Fishing,,,,,
263540000,Fishing,Trawlers,Trawlers,80.32,1920,
263546000,Fishing,Trawlers,Trawlers,27.5,189,PRT
263547000,Fishing,,,,,
263551000,Fishing,,,37.5,412,PRT
263555000,Fishing,Trawlers,Trawlers,80.3,1926,PRT
263564000,Fishing,Longliners,Drifting longlines,45.5,453,PRT
263565000,Fishing,Trawlers,Trawlers,,,
263567000,Fishing,Trawlers,Trawlers,,,
263569000,Fishing,Longliners,Set longlines,32.8,314.5,PRT
263570000,Fishing,Longliners,,43,498,
263572000,Fishing,,,,,PRT
263573000,Fishing,,,,,
263574000,Fishing,Trawlers,Trawlers,33,230,
263575000,Fishing,Trawlers,Trawlers,,182,PRT
263576000,Fishing,Longliners,Set longlines,40.95,593,PRT
263577000,Fishing,Trawlers,Trawlers,32.53,287,PRT
263578000,Fishing,Trawlers,Trawlers,28.7,241,PRT
263579000,Fishing,,,,,
263580000,Fishing,,,,,PRT
263581000,Fishing,Trawlers,Trawlers,73.8,2820,PRT
263582000,Fishing,Longliners,Set longlines,44.9,602,PRT
263583000,Fishing,,,37.5,399,PRT
263584000,Fishing,,,,,PRT
263585000,Fishing,,,,,PRT
263586000,Fishing,Trawlers,Trawlers,55.5,1621,PRT
263587000,Fishing,,,,,PRT
263601000,Fishing,,,,,PRT
263621000,Non-fishing,Tug/Pilot/Supply,Pilot,,,
263671860,Non-fishing,Tug/Pilot/Supply,Pilot,,,
263671870,Non-fishing,Tug/Pilot/Supply,Pilot,,,
263702340,Non-fishing,Cargo/Tanker,Tanker,,,
263757000,Non-fishing,Cargo/Tanker,Cargo,,,
263821000,Fishing,,,34,350,PRT
263822000,Fishing,Trawlers,Trawlers,,,
263823000,Fishing,Trawlers,Trawlers,35.08,314,
263828000,Fishing,Trawlers,Trawlers,,,
263953970,Non-fishing,Passenger,,,,
264162293,Non-fishing,Passenger,,,,
264262085,Fishing,,,,,ROU
264900113,Fishing,,,,,ROU
264900119,Fishing,,,,,ROU
264900259,Fishing,,,,,ROU
265191000,Non-fishing,Cargo/Tanker,Cargo,,,
265217000,Non-fishing,Cargo/Tanker,Tanker,,,
265288000,Non-fishing,Cargo/Tanker,Cargo,,,
265327000,Non-fishing,Cargo/Tanker,Cargo,,,
265349000,Fishing,Trawlers,Trawlers,15.44,38,SWE
265413000,Non-fishing,Cargo/Tanker,Cargo,,,
265457000,Fishing,Trawlers,Trawlers,42,705,SWE
265465000,Fishing,Trawlers,Trawlers,37.53,489,SWE
265483000,Fishing,Purse seines,Purse seines,49.86,845,SWE
265502370,Fishing,Trawlers,Trawlers,11.9,16.9,SWE
265502840,Fishing,Set gillnets,Set gillnets,10.5,14.29,
265503070,Fishing,Pots and Traps,Pots and Traps,10.5,9.12,SWE
265504320,Fishing,Trawlers,Trawlers,10.99,12.35,SWE
265504570,Non-fishing,Cargo/Tanker,Tanker,,,
265511890,Fishing,Set gillnets,Set gillnets,10.5,7.49,
265513140,Non-fishing,Tug/Pilot/Supply,Pilot,,,
265515880,Non-fishing,Passenger,,,,
265518830,Non-fishing,Passenger,,,,
265521460,Non-fishing,Tug/Pilot/Supply,Pilot,,,
265531630,Non-fishing,Passenger,,,,
265535610,Fishing,Trawlers,Trawlers,9,6.59,
265536090,Fishing,Trawlers,Trawlers,11.99,32,
265536200,Fishing,Set gillnets,Set gillnets,10,11.31,SWE
265542140,Non-fishing,Passenger,Sailing,,,
265544600,Non-fishing,Passenger,Sailing,,,
265547270,Non-fishing,Passenger,,,,
265550210,Non-fishing,Cargo/Tanker,Tanker,,,
265551874,Fishing,,,,,SWE
265563480,Fishing,Pots and Traps,Pots and Traps,11.97,11.02,
265571280,Fishing,Pots and Traps,Pots and Traps,11.97,11.04,SWE
265575820,Non-fishing,Passenger,,,,
265581970,Non-fishing,Cargo/Tanker,Tanker,,,
265582490,Non-fishing,Passenger,Sailing,,,
265585780,Fishing,,,,,SWE
265586020,Fishing,Trawlers,Trawlers,11.99,32,
265586270,Fishing,Set gillnets,Set gillnets,11.99,26,SWE
265586620,Non-fishing,Passenger,,,,
265587910,Non-fishing,Passenger,,,,
265588050,Fishing,Set gillnets,Set gillnets,11.94,13.78,SWE
265588470,Fishing,Set gillnets,Set gillnets,8.7,9.43,SWE
265588910,Non-fishing,Passenger,,,,
265596390,Non-fishing,Cargo/Tanker,Cargo,,,
265600190,Fishing,Trollers,Trollers,8.4,4,
265604530,Non-fishing,Passenger,,,,
265605010,Non-fishing,Passenger,Sailing,,,
265606230,Fishing,Set gillnets,Set gillnets,11.9,14.34,
265606310,Fishing,Trawlers,Trawlers,10.63,9.64,SWE
265606860,Fishing,Trawlers,Trawlers,16.57,37,SWE
265608620,Fishing,Pots and Traps,Pots and Traps,10.7,7.89,SWE
265609090,Non-fishing,Cargo/Tanker,Cargo,,,
265609380,Fishing,,,,,SWE
265610040,Non-fishing,Cargo/Tanker,Tanker,,,
265611970,Fishing,,,11.98,14.55,SWE
265612240,Fishing,Trawlers,Trawlers,14.88,21,SWE
265612260,Fishing,Pots and Traps,Pots and Traps,9.24,7.47,SWE
265612300,Non-fishing,Cargo/Tanker,Tanker,,,
265613280,Non-fishing,Passenger,Sailing,,,
265613340,Fishing,,,10.71,10.59,
265616510,Fishing,Pots and Traps,Pots and Traps,10.8,11.89,
265619590,Fishing,Set gillnets,Set gillnets,14.3,29,
265621840,Non-fishing,Passenger,Sailing,,,
265623120,Non-fishing,Tug/Pilot/Supply,Pilot,,,
265626160,Fishing,Trawlers,Trawlers,9.97,13.99,SWE
265627630,Non-fishing,Cargo/Tanker,Cargo,,,
265629560,Fishing,Trollers,Trollers,8.25,3.62,
265630670,Fishing,Set gillnets,Set gillnets,11.9,10.87,
265630900,Fishing,Set gillnets,Set gillnets,11.45,15,SWE
265631310,Fishing,,,,,SWE
265631320,Fishing,Set gillnets,Set gillnets,10.75,12.05,SWE
265632230,Non-fishing,Passenger,Sailing,,,
265632550,Fishing,Trawlers,Trawlers,11.95,15.89,
265634070,Fishing,Set gillnets,Set gillnets,9,7.87,
265635420,Fishing,Trawlers,Trawlers,11.32,19.03,SWE
265635620,Fishing,Pots and Traps,Pots and Traps,8.9,4.78,SWE
265635810,Fishing,Set gillnets,Set gillnets,11.95,13.36,
265636700,Fishing,Set gillnets,Set gillnets,10.84,10.26,
265639120,Fishing,,,9.98,7.83,SWE
265640570,Fishing,Pots and Traps,Pots and Traps,9.5,4.12,SWE
265642440,Fishing,,,,,SWE
265643510,Fishing,Pole and Line,Pole and Line,9.6,6.14,SWE
265645290,Fishing,Pots and Traps,Pots and Traps,8.85,4.87,SWE
265645310,Fishing,,,,,SWE
265646610,Fishing,Set gillnets,Set gillnets,10.7,9.66,
265647590,Non-fishing,Passenger,,,,
265648390,Fishing,Trawlers,Trawlers,11.9,17.16,
265648570,Fishing,Set gillnets,Set gillnets,11.89,14.2,
265648680,Fishing,Trawlers,Trawlers,12.5,17.91,
265649390,Non-fishing,Cargo/Tanker,Cargo,,,
265649990,Fishing,Set gillnets,Set gillnets,12.44,18,
265650120,Fishing,Pole and Line,Pole and Line,10.33,8.39,SWE
265651066,Fishing,Pots and Traps,Pots and Traps,10.4,11.69,SWE
265651880,Fishing,Set gillnets,Set gillnets,8.4,3.29,
265653530,Fishing,Set gillnets,Set gillnets,13.13,25,
265656780,Fishing,,,10.2,7.51,SWE
265658830,Fishing,Trawlers,Trawlers,9.97,5.99,
265660130,Fishing,,,9.98,11.92,SWE
265660180,Fishing,Trawlers,Trawlers,11.9,14.49,SWE
265661180,Fishing,Trollers,Trollers,10.2,8.18,SWE
265664330,Non-fishing,Passenger,Sailing,,,
265665470,Fishing,,,,,SWE
265665510,Non-fishing,Passenger,,,,
265665860,Fishing,Trawlers,Trawlers,11.95,13.24,
265666680,Fishing,Trawlers,Trawlers,12.48,17,SWE
265667690,Fishing,Set gillnets,Set gillnets,9.6,8.93,SWE
265668860,Fishing,Set gillnets,Set gillnets,7.95,4.09,
265669640,Fishing,Trawlers,Trawlers,9.22,5.29,
265669720,Fishing,,,,,SWE
265670930,Fishing,Set gillnets,Set gillnets,10,8.1,
265671520,Fishing,,,9.94,6.51,SWE
265674000,Fishing,Trawlers,Trawlers,9.9,17.5,
265674430,Fishing,Set gillnets,Set gillnets,10.5,13.63,SWE
265674890,Fishing,Set gillnets,Set gillnets,11.2,13.4,
265676610,Fishing,Pots and Traps,Pots and Traps,11.15,9.15,SWE
265677890,Fishing,Trollers,Trollers,8.25,3.15,
265678200,Fishing,Trollers,Trollers,9.85,6.21,
265678430,Fishing,Pots and Traps,Pots and Traps,11.96,11.27,
265680790,Fishing,Trawlers,Trawlers,11.7,7.1,
265681130,Fishing,Trawlers,Trawlers,11.32,15.79,SWE
265681420,Fishing,Set gillnets,Set gillnets,11.5,12,SWE
265685680,Non-fishing,Tug/Pilot/Supply,Pilot,,,
265685970,Fishing,Set gillnets,Set gillnets,11.42,9.28,
265686090,Fishing,,,,,SWE
265686850,Fishing,Trawlers,Trawlers,10.23,8.8,SWE
265687230,Non-fishing,Tug/Pilot/Supply,Pilot,,,
265687420,Fishing,Set gillnets,Set gillnets,9.65,5.05,
265687790,Fishing,Set gillnets,Set gillnets,9.6,7.65,
265687900,Fishing,Trawlers,Trawlers,11.99,19,SWE
265687960,Fishing,Pole and Line,Pole and Line,11.85,14.95,SWE
265688640,Fishing,Trawlers,Trawlers,11.8,14.49,SWE
265688730,Non-fishing,Passenger,Sailing,,,
265689850,Fishing,,,,,
265689870,Fishing,Set gillnets,Set gillnets,11.15,11.82,
265690240,Fishing,Set gillnets,Set gillnets,11.2,9.1,
265691740,Fishing,,,8.4,3.29,SWE
265692440,Fishing,Trawlers,Trawlers,13.5,19,
265694730,Fishing,Pots and Traps,Pots and Traps,7.8,4.62,
265695220,Fishing,Pots and Traps,Pots and Traps,9.95,7.92,SWE
265699610,Fishing,Pots and Traps,Pots and Traps,11.1,11.7,SWE
265701830,Fishing,Set gillnets,Set gillnets,11.48,11.49,SWE
265703000,Fishing,Trawlers,Trawlers,34.58,308,SWE
265704000,Fishing,Trawlers,Trawlers,33.85,234,SWE
265704020,Fishing,Trollers,Trollers,8.53,5.3,SWE
265704200,Fishing,,,,,SWE
265704430,Fishing,Set gillnets,Set gillnets,13.85,26,SWE
265705000,Fishing,,,,,SWE
265708000,Fishing,Trawlers,Trawlers,34.98,358,SWE
265708380,Fishing,Pots and Traps,Pots and Traps,8.25,3.15,SWE
265708730,Fishing,,,,,SWE
265710440,Fishing,Pots and Traps,Pots and Traps,6.7,2.07,SWE
265710690,Fishing,,,7.8,4.15,SWE
265712710,Non-fishing,Passenger,Sailing,,,
265716000,Fishing,Trawlers,Trawlers,32.06,221,SWE
265718140,Non-fishing,Passenger,Sailing,,,
265718640,Fishing,Pots and Traps,Pots and Traps,9.95,10.41,
265720160,Fishing,Pots and Traps,Pots and Traps,8.81,4.63,SWE
265722000,Fishing,Trawlers,Trawlers,25.77,124,SWE
265724390,Fishing,Trawlers,Trawlers,9.8,12.44,SWE
265725520,Fishing,,,,,SWE
265730370,Fishing,Pots and Traps,Pots and Traps,9.35,3.71,SWE
265735050,Fishing,,,,,SWE
265737300,Fishing,Pots and Traps,Pots and Traps,9.9,6.04,SWE
265737440,Non-fishing,Tug/Pilot/Supply,Pilot,,,
265737870,Fishing,Set gillnets,Set gillnets,10.6,12.14,SWE
265739050,Fishing,Set gillnets,Set gillnets,9.86,6.98,SWE
265741440,Fishing,Trawlers,Trawlers,11.89,19.4,SWE
265744740,Non-fishing,Passenger,Sailing,,,
265745020,Fishing,Pots and Traps,Pots and Traps,9,4.48,SWE
265746000,Fishing,Trawlers,Trawlers,27.16,124,SWE
265749580,Fishing,Trawlers,Trawlers,11.84,20.65,SWE
265750000,Fishing,Trawlers,Trawlers,36.13,269,
265750480,Fishing,Trawlers,Trawlers,9.95,4.54,SWE
265750540,Fishing,Set gillnets,Set gillnets,11.5,20.98,
265751000,Fishing,Trawlers,Trawlers,25.3,88,SWE
265752900,Fishing,Pots and Traps,Pots and Traps,8.81,4.86,SWE
265753000,Fishing,,,,,
265753490,Fishing,Pots and Traps,Pots and Traps,8.2,3.7,SWE
265754000,Fishing,Trawlers,Trawlers,35,256,SWE
265755000,Fishing,Trawlers,Trawlers,34.89,359,
265755810,Fishing,,,,,SWE
265755890,Fishing,Pots and Traps,Pots and Traps,9.9,7.61,
265757100,Fishing,,,,,
265757320,Fishing,Trawlers,Trawlers,11.81,11.15,SWE
265759000,Fishing,,,,,SWE
265762710,Fishing,,,,,SWE
265765000,Fishing,Trawlers,Trawlers,32.45,273,SWE
265769000,Fishing,Trawlers,Trawlers,25.91,200,SWE
265770000,Fishing,Trawlers,Trawlers,27.78,225,SWE
265771000,Fishing,,,,,SWE
265779000,Fishing,Trawlers,Trawlers,33.4,191,
265781000,Fishing,Trawlers,Trawlers,31.74,324,SWE
265785000,Fishing,Trawlers,Trawlers,26.05,205,SWE
265786000,Fishing,Trawlers,Trawlers,28.96,135,SWE
265787000,Fishing,Trawlers,Trawlers,26,196,SWE
265791000,Fishing,,,,,SWE
265792000,Fishing,,,,,SWE
265803000,Fishing,Trawlers,Trawlers,32.31,217,SWE
265804000,Fishing,Trawlers,Trawlers,33.46,343,SWE
265816000,Fishing,Trawlers,Trawlers,44.99,846,SWE
265817000,Fishing,Trawlers,Trawlers,44.96,846,SWE
265824000,Fishing,Trawlers,Trawlers,45.22,749,SWE
265858000,Fishing,Trawlers,Trawlers,49.99,713,SWE
265882000,Non-fishing,Cargo/Tanker,Tanker,,,
266011000,Fishing,Trawlers,Trawlers,33.34,272,SWE
266045000,Fishing,Trawlers,Trawlers,23.7,149,SWE
266048000,Fishing,Trawlers,Trawlers,23.68,165,SWE
266050000,Fishing,Trawlers,Trawlers,18.25,79,SWE
266052000,Fishing,Trawlers,Trawlers,18.42,83,SWE
266053000,Fishing,Trawlers,Trawlers,19.2,146,SWE
266054000,Fishing,Trawlers,Trawlers,19.49,61,SWE
266055000,Fishing,Trawlers,Trawlers,22.15,141,SWE
266057000,Fishing,Trawlers,Trawlers,18.04,83,SWE
266059000,Fishing,Trawlers,Trawlers,22.52,143,SWE
266062000,Fishing,Trawlers,Trawlers,22.15,139,SWE
266064000,Fishing,Trawlers,Trawlers,18.88,59,SWE
266065000,Fishing,Trawlers,Trawlers,23.97,151,SWE
266066000,Fishing,Trawlers,Trawlers,23.55,222,SWE
266068000,Fishing,Trawlers,Trawlers,18.49,113,SWE
266076000,Fishing,Trawlers,Trawlers,23.91,152,SWE
266077000,Fishing,Trawlers,Trawlers,20.51,72,SWE
266081000,Fishing,Trawlers,Trawlers,23.85,122,SWE
266082000,Fishing,Trawlers,Trawlers,18.06,75,SWE
266083000,Fishing,Trawlers,Trawlers,19.06,64,SWE
266085000,Fishing,Trawlers,Trawlers,18.59,56,SWE
266086000,Fishing,Trawlers,Trawlers,18.01,45,SWE
266088000,Fishing,Trawlers,Trawlers,20.43,125,SWE
266091000,Fishing,Trawlers,Trawlers,19.38,110,SWE
266095000,Fishing,Trawlers,Trawlers,17.94,74,SWE
266097000,Fishing,Trawlers,Trawlers,22.62,135,SWE
266099000,Fishing,Trawlers,Trawlers,19.13,72,SWE
266101000,Fishing,Trawlers,Trawlers,39.85,352,SWE
266128000,Fishing,Trawlers,Trawlers,18.58,82,SWE
266134000,Fishing,,,,,SWE
266136000,Fishing,Trawlers,Trawlers,16.95,35,SWE
266137000,Fishing,Trawlers,Trawlers,17.04,62,SWE
266139000,Fishing,Trawlers,Trawlers,15.64,33,SWE
266142000,Fishing,Purse seines,Purse seines,17.01,56,SWE
266143000,Fishing,Trawlers,Trawlers,14.91,25,
266145000,Fishing,Trawlers,Trawlers,17.09,73,SWE
266147000,Fishing,Trawlers,Trawlers,22.98,162,SWE
266148000,Fishing,Trawlers,Trawlers,17.14,68,SWE
266150000,Fishing,Trawlers,Trawlers,21.96,155,SWE
266154000,Fishing,Trawlers,Trawlers,15.61,51,SWE
266156000,Fishing,Trawlers,Trawlers,16.72,54,SWE
266157000,Fishing,Trawlers,Trawlers,17.23,57,SWE
266158000,Fishing,Trawlers,Trawlers,14.99,34,SWE
266159000,Fishing,Trawlers,Trawlers,16.94,44,SWE
266160000,Fishing,Trawlers,Trawlers,17.28,57,SWE
266161000,Fishing,Trawlers,Trawlers,15.35,35,SWE
266163000,Fishing,Trawlers,Trawlers,16.81,39,SWE
266164000,Fishing,Trawlers,Trawlers,16.58,43,SWE
266166000,Fishing,Trawlers,Trawlers,17.85,86,SWE
266169000,Fishing,Trawlers,Trawlers,15.73,68,SWE
266170000,Fishing,Trawlers,Trawlers,16.87,56,SWE
266173000,Fishing,Trawlers,Trawlers,15.68,38,SWE
266174000,Fishing,Trawlers,Trawlers,18.25,71,SWE
266180000,Fishing,Trawlers,Trawlers,17.65,106,SWE
266186000,Fishing,Trawlers,Trawlers,16.74,39,SWE
266191000,Fishing,,,,,SWE
266199000,Fishing,Trawlers,Trawlers,26.48,202,SWE
266203000,Non-fishing,Cargo/Tanker,Tanker,,,
266205000,Fishing,Trawlers,Trawlers,39.78,514,SWE
266208000,Fishing,Trawlers,Trawlers,15.29,36,SWE
266212000,Non-fishing,Cargo/Tanker,Tanker,,,
266225000,Non-fishing,Cargo/Tanker,Tanker,,,
266245000,Fishing,Trawlers,Trawlers,21.05,121,SWE
266248000,Non-fishing,Cargo/Tanker,Cargo,,,
266254000,Fishing,Trawlers,Trawlers,23.81,182,SWE
266260000,Non-fishing,Cargo/Tanker,Cargo,,,
266271000,Non-fishing,Passenger,Sailing,,,
266274000,Fishing,Trawlers,Trawlers,34.1,263,SWE
266281000,Non-fishing,Cargo/Tanker,Tanker,,,
266285000,Fishing,Trawlers,Trawlers,21.41,99,SWE
266302000,Fishing,Set gillnets,Set gillnets,9.25,7.01,SWE
266305000,Fishing,,,,,SWE
266306000,Fishing,Trawlers,Trawlers,21.44,120,SWE
266310000,Non-fishing,Cargo/Tanker,Tanker,,,
266315000,Fishing,Trawlers,Trawlers,20.4,78,SWE
266319000,Fishing,Trawlers,Trawlers,15.1,42,SWE
266321000,Non-fishing,Cargo/Tanker,Tanker,,,
266322000,Fishing,,,23.93,228,SWE
266326000,Fishing,Trawlers,Trawlers,11.9,14.76,SWE
266332000,Fishing,Trawlers,Trawlers,23.45,185,SWE
266346000,Fishing,Trawlers,Trawlers,51.72,764,SWE
266348000,Fishing,Trawlers,Trawlers,22.63,172,SWE
266349000,Fishing,Trawlers,Trawlers,12,23,SWE
266352000,Fishing,Trawlers,Trawlers,40.05,499,SWE
266353000,Fishing,Trawlers,Trawlers,43.85,807,SWE
266354000,Fishing,Trawlers,Trawlers,14.86,28,SWE
266358000,Fishing,Set gillnets,Set gillnets,14.98,27,SWE
266359000,Fishing,Trawlers,Trawlers,14.42,30.02,SWE
266360000,Fishing,Set gillnets,Set gillnets,13.43,17,SWE
266361000,Fishing,Trawlers,Trawlers,12,19.2,SWE
266366000,Fishing,Set gillnets,Set gillnets,14.96,55,
266367000,Fishing,Trawlers,Trawlers,14.78,45,SWE
266371000,Fishing,Trawlers,Trawlers,14.89,40,SWE
266378000,Fishing,Trawlers,Trawlers,12.35,19,SWE
266381000,Fishing,Trawlers,Trawlers,,,
266383000,Fishing,Trawlers,Trawlers,14.04,19,SWE
266384000,Fishing,Trawlers,Trawlers,14.99,50,SWE
266388000,Fishing,Trawlers,Trawlers,14.95,55,SWE
266389000,Fishing,Trawlers,Trawlers,14.55,35,SWE
266390000,Fishing,Pole and Line,Pole and Line,13.7,22,SWE
266397000,Fishing,Trawlers,Trawlers,12.01,27,SWE
266404000,Fishing,Trawlers,Trawlers,12.21,19,SWE
266406000,Fishing,Trawlers,Trawlers,13.94,17,
266408000,Fishing,Trawlers,Trawlers,14.04,25,SWE
266409000,Fishing,Trawlers,Trawlers,13.02,24,SWE
266410000,Fishing,Trawlers,Trawlers,13.83,29,SWE
266413000,Fishing,,,,,SWE
266414000,Fishing,Trawlers,Trawlers,13.02,17,SWE
266424000,Fishing,Trawlers,Trawlers,9.99,7.01,SWE
266426000,Fishing,Trawlers,Trawlers,19.63,88,SWE
266427000,Fishing,Trawlers,Trawlers,49.84,1023,SWE
266440000,Fishing,Purse seines,Purse seines,61.75,1211,SWE
266666000,Fishing,,,,,SWE
266666666,Fishing,,,,,SWE
267181950,Fishing,,,,,SVK
268566529,Fishing,,,,,SMR
269056415,Non-fishing,Cargo/Tanker,Tanker,,,
269056666,Non-fishing,Cargo/Tanker,Cargo,,,
269056737,Non-fishing,Cargo/Tanker,Cargo,,,
269056742,Non-fishing,Cargo/Tanker,Cargo,,,
269056766,Non-fishing,Cargo/Tanker,Tanker,,,
269056957,Non-fishing,Cargo/Tanker,Tanker,,,
269057072,Non-fishing,Cargo/Tanker,Tanker,,,
269057123,Non-fishing,Cargo/Tanker,Tanker,,,
269057129,Non-fishing,Cargo/Tanker,Tanker,,,
269057132,Non-fishing,Cargo/Tanker,Tanker,,,
269057172,Non-fishing,Cargo/Tanker,Tanker,,,
269057207,Non-fishing,Cargo/Tanker,Tanker,,,
269057208,Non-fishing,Cargo/Tanker,Tanker,,,
269057227,Non-fishing,Cargo/Tanker,Tanker,,,
269057234,Non-fishing,Cargo/Tanker,Tanker,,,
269057259,Non-fishing,Cargo/Tanker,Tanker,,,
269057261,Non-fishing,Cargo/Tanker,Tanker,,,
269057308,Non-fishing,Passenger,,,,
269057316,Non-fishing,Cargo/Tanker,Tanker,,,
269057360,Non-fishing,Cargo/Tanker,Tanker,,,
269057368,Non-fishing,Cargo/Tanker,Tanker,,,
269057378,Non-fishing,Cargo/Tanker,Tanker,,,
269057405,Non-fishing,Cargo/Tanker,Cargo,,,
269057423,Non-fishing,Passenger,,,,
269101150,Non-fishing,Passenger,,,,
269214000,Non-fishing,Passenger,Sailing,,,
271001170,Non-fishing,Tug/Pilot/Supply,Pilot,,,
271002332,Non-fishing,Tug/Pilot/Supply,Tug,,,
271002430,Fishing,,,,,TUR
271002459,Fishing,,,,,TUR
271002463,Fishing,,,,,TUR
271002469,Non-fishing,Passenger,,,,
271002661,Non-fishing,Cargo/Tanker,Tanker,,,
271008508,Fishing,,,,,TUR
271009036,Fishing,,,,,TUR
271010243,Non-fishing,Tug/Pilot/Supply,Tug,,,
271010252,Fishing,,,,16.1,
271010301,Non-fishing,Passenger,,,,
271010308,Non-fishing,Passenger,,,,
271010436,Non-fishing,Passenger,,,,
271010551,Non-fishing,Tug/Pilot/Supply,Tug,,,
271010590,Non-fishing,Tug/Pilot/Supply,Pilot,,,
271010791,Non-fishing,Passenger,,,,
271040339,Fishing,,,,45,
271040354,Fishing,,,,,TUR
271040381,Fishing,,,,,TUR
271040383,Fishing,,,,,TUR
271040415,Non-fishing,Tug/Pilot/Supply,Pilot,,,
271040494,Fishing,,,,,TUR
271040650,Non-fishing,Tug/Pilot/Supply,Pilot,,,
271040788,Non-fishing,Tug/Pilot/Supply,Tug,,,
271041367,Non-fishing,Passenger,,,,
271042147,Fishing,,,,,TUR
271042475,Non-fishing,Cargo/Tanker,Tanker,,,
271042548,Fishing,,,,,TUR
271043069,Non-fishing,Passenger,Sailing,,,
271043430,Fishing,,,,,TUR
271043481,Fishing,,,,30,
271043668,Fishing,,,,,TUR
271043717,Fishing,,,,,TUR
271043721,Fishing,,,,,TUR
271043787,Fishing,,,,164,
271043820,Non-fishing,Tug/Pilot/Supply,Pilot,,,
271044178,Fishing,,,,,TUR
271044205,Fishing,,,,,TUR
271056002,Fishing,,,,128,TUR
271056003,Fishing,,,,479,TUR
271056004,Fishing,,,,170,TUR
271056005,Fishing,,,,,TUR
271056006,Fishing,,,,,TUR
271056007,Fishing,,,,171,
271056010,Fishing,,,,65,TUR
271056011,Fishing,,,,,TUR
